name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Fanny Lundgren,2,0.17647058823529413,0,[np.int64(2024)],0.0,0.5262349424162084,47.72933562079569,74.70323491608721,Fanny Lundgren,fanny-lundgren,132.0,132.0
Felix Häggström,2,0.4192307692307692,1,[np.int64(2016)],0.5,0.4750752904114249,88.71090118347175,69.38499574726352,Felix Häggström,felix-haggstrom,97.0,97.0
Filip Tydén,5,0.6461829836829838,5,[np.int64(2012)],1.0,0.5672114299871271,271.0261300539191,52.79508455006538,Filip Tydén,filip-tyden,1.0,1.0
Filippa Berencreutz,23,0.5609186707012794,15,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.6521739130434783,0.510891002450282,184.58856866911324,23.33319789800594,Filippa Berencreutz,filippa-berencreutz,13.0,13.0
Folke Nordenankar,8,0.4754450410700411,3,"[np.int64(2024), np.int64(2025)]",0.375,0.5063354849786227,105.2093027165812,41.224575178523956,Folke Nordenankar,folke-nordenankar,86.0,86.0
Fredrik Berg,7,0.4198848770277342,3,"[np.int64(2020), np.int64(2025)]",0.42857142857142855,0.4721246781695364,53.89895531855913,45.387888417510894,Fredrik Berg,fredrik-berg,125.0,125.0
Fredrik Matz,7,0.5195434817283557,4,"[np.int64(2022), np.int64(2023)]",0.5714285714285714,0.4787578424769036,146.48387946888488,38.59228147040312,Fredrik Matz,fredrik-matz,42.0,42.0
Frej Mårtensson,2,0.18181818181818182,0,[np.int64(2023)],0.0,0.5266364548063894,14.305584719537988,68.51250238271892,Frej Mårtensson,frej-martensson,161.0,161.0
Frida Danielsson,2,0.10555555555555556,0,[np.int64(2019)],0.0,0.5548901309537052,12.171755924354164,70.96224863449702,Frida Danielsson,frida-danielsson,163.0,163.0
Frida Öhrn,18,0.3834708320002438,3,"[np.int64(2012), np.int64(2016), np.int64(2018), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.16666666666666666,0.4916991617359046,23.738212527923615,34.30356500388437,Frida Öhrn,frida-ohrn,151.0,151.0
Gabriel Nordenankar,59,0.6605136495334323,49,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.8305084745762712,0.5187199045886312,244.24296842523816,16.728343005499347,Gabriel Nordenankar,gabriel-nordenankar,2.0,2.0
Gustaf Berencreutz,6,0.3536630036630037,2,"[np.int64(2021), np.int64(2022)]",0.3333333333333333,0.46455930267659945,46.95782603989068,42.76249848029465,Gustaf Berencreutz,gustaf-berencreutz,133.0,133.0
Gustaf Ekenstein,3,0.4611111111111111,1,[np.int64(2018)],0.3333333333333333,0.4650753168459167,71.28682370713798,67.77237869843846,Gustaf Ekenstein,gustaf-ekenstein,110.0,110.0
Hannes Jordan,31,0.5798265565343363,19,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024), np.int64(2025)]",0.6129032258064516,0.5008092926834289,166.6279048131395,21.584009597589755,Hannes Jordan,hannes-jordan,23.0,23.0
Hasse Hallgren,13,0.36274263695078174,3,"[np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2025)]",0.23076923076923078,0.528678081399872,68.08884570220894,33.607857394244704,Hasse Hallgren,hasse-hallgren,114.0,114.0
Heiv Sarban,6,0.31176470588235294,0,"[np.int64(2020), np.int64(2021), np.int64(2022)]",0.0,0.5127392691209747,-56.388607226629105,55.33783575649806,Heiv Sarban,heiv-sarban,189.0,189.0
Henrik Blomkvist,4,0.44635780885780885,2,[np.int64(2011)],0.5,0.5968158575517042,124.7189196809611,57.75703053348684,Henrik Blomkvist,henrik-blomkvist,65.0,65.0
Hilda Dahlberg,11,0.4893564768564769,5,"[np.int64(2021), np.int64(2022), np.int64(2025)]",0.45454545454545453,0.5046109376229595,109.23760389282626,32.09685925134432,Hilda Dahlberg,hilda-dahlberg,78.0,78.0
Ida Wimmerman,6,0.5017578826402356,3,"[np.int64(2017), np.int64(2018)]",0.5,0.4930771110568029,122.86336950456626,47.161066411553726,Ida Wimmerman,ida-wimmerman,68.0,68.0
Isabell Dillström,4,0.35746753246753243,0,"[np.int64(2018), np.int64(2019)]",0.0,0.5275434213592585,-9.23000721990779,60.756473001342925,Isabell Dillström,isabell-dillstrom,179.0,179.0
Jacob Stenman,8,0.44469299083269676,3,"[np.int64(2017), np.int64(2018), np.int64(2022)]",0.375,0.5160438239364306,93.20661974644754,40.66576026095654,Jacob Stenman,jacob-stenman,93.0,93.0
Jakob Gudmundsson,7,0.48931564467278754,4,"[np.int64(2022), np.int64(2023)]",0.5714285714285714,0.51952051237222,144.56377592391954,42.09368322203404,Jakob Gudmundsson,jakob-gudmundsson,43.0,43.0
Jakob Gustafsson,26,0.48171395597866185,14,"[np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.5384615384615384,0.4741582169346944,137.54778920556907,24.17710696341841,Jakob Gustafsson,jakob-gustafsson,48.0,48.0
Jakob Lien,23,0.568024345645829,16,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.6956521739130435,0.501639014597308,159.19042579610746,27.02801996168396,Jakob Lien,jakob-lien,31.0,31.0
Jan Bergstrand,2,0.18055555555555555,0,[np.int64(2019)],0.0,0.5062589728067975,15.066833982421542,72.73373000750361,Jan Bergstrand,jan-bergstrand,158.0,158.0
Jan Jordan,2,0.2727272727272727,0,[np.int64(2025)],0.0,0.5743468627664202,30.527148664575442,72.00058215060491,Jan Jordan,jan-jordan,148.0,148.0
Jennifer Nordenhaag,3,0.3333333333333333,1,[np.int64(2025)],0.3333333333333333,0.5154209751255535,84.30438361895162,61.07626181987385,Jennifer Nordenhaag,jennifer-nordenhaag,100.0,100.0
Jens Finnäs,23,0.4658863621459529,13,"[np.int64(2016), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024), np.int64(2025)]",0.5652173913043478,0.5026656825169814,158.0338675985976,24.25612112951573,Jens Finnäs,jens-finnas,32.0,32.0
Jens Hultkrans,27,0.5241481013539837,17,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023)]",0.6296296296296297,0.49203619975668156,167.896297052516,22.51976009531777,Jens Hultkrans,jens-hultkrans,22.0,22.0
Jens West,2,0.27083333333333337,0,[np.int64(2011)],0.0,0.5569444444444445,19.86260339585362,77.94776656249569,Jens West,jens-west,153.0,153.0
Jerker Karlsson,39,0.5263087714504718,20,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.5128205128205128,0.4979088353434477,125.50536023642864,19.42853393055299,Jerker Karlsson,jerker-karlsson,63.0,63.0
Jesper Kronholm,15,0.5928684605155193,8,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021)]",0.5333333333333333,0.47203415150205846,120.44854751978392,31.208256527014086,Jesper Kronholm,jesper-kronholm,71.0,71.0
Jessica James,2,0.3035714285714286,0,[np.int64(2021)],0.0,0.46385094830472984,3.267875699243811,67.52579276572733,Jessica James,jessica-james,175.0,175.0
Jessica Johansson,3,0.3666666666666667,1,[np.int64(2022)],0.3333333333333333,0.5308828913516035,115.95190373572545,56.56761532455807,Jessica Johansson,jessica-johansson,76.0,76.0
Jimmy Karlsson,2,0.2902097902097902,0,[np.int64(2025)],0.0,0.5538558135191263,35.480372968470355,72.84118427736283,Jimmy Karlsson,jimmy-karlsson,142.0,142.0
Joakim Kulo,9,0.5057064452575288,4,"[np.int64(2024), np.int64(2025)]",0.4444444444444444,0.5450773534627417,142.86343483273177,37.35501377480778,Joakim Kulo,joakim-kulo,45.0,45.0
Joakim Lundin,4,0.39805194805194805,0,"[np.int64(2018), np.int64(2019)]",0.0,0.4890427963264819,-15.1169883792109,62.978256945265564,Joakim Lundin,joakim-lundin,182.0,182.0
Joel Danell,2,0.4125,1,[np.int64(2012)],0.5,0.4190658628771373,100.46829528188017,75.58258811250447,Joel Danell,joel-danell,90.0,90.0
Joel Gustafsson,3,0.4111928104575164,1,[np.int64(2021)],0.3333333333333333,0.45782036336301907,52.268640253394594,63.77939250092646,Joel Gustafsson,joel-gustafsson,126.0,126.0
Johan Alm,5,0.6757478632478632,4,[np.int64(2012)],0.8,0.4756406333597454,220.9505233889524,53.40811638215878,Johan Alm,johan-alm,3.0,3.0
Johan Berg,2,0.375,0,[np.int64(2017)],0.0,0.54149252813485,16.665228329257488,70.76458443740681,Johan Berg,johan-berg,155.0,155.0
Johan Ekman,31,0.5086246033115104,15,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.4838709677419355,0.5110052945782988,124.33543952795677,21.2111763535194,Johan Ekman,johan-ekman,66.0,66.0
Johan Johnson,15,0.4769825109530992,7,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.4666666666666667,0.4980705884870151,122.42282349747062,28.143772219392236,Johan Johnson,johan-johnson,70.0,70.0
Johan Kjell,30,0.6084677404065949,20,"[np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.6666666666666666,0.4705907935419498,173.31091518620462,21.496974455129095,Johan Kjell,johan-kjell,19.0,19.0
Johanna Rådström,23,0.33626801942019335,5,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024), np.int64(2025)]",0.21739130434782608,0.5164707046506326,48.50474542709813,29.72791609400453,Johanna Rådström,johanna-radstrom,131.0,131.0
Johannes Grönborg,12,0.4397114867703103,5,"[np.int64(2017), np.int64(2019), np.int64(2021), np.int64(2022)]",0.4166666666666667,0.49652470659430037,86.27160111338557,33.55423799414863,Johannes Grönborg,johannes-gronborg,98.0,98.0
Johannes Nordenhaag,20,0.5865835226864639,13,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.65,0.49401646820593753,179.3922984439377,24.9174409546553,Johannes Nordenhaag,johannes-nordenhaag,15.0,15.0
John Kjellkvist,3,0.763888888888889,2,[np.int64(2011)],0.6666666666666666,0.3557303807303807,132.4697423125666,64.90629454304414,John Kjellkvist,john-kjellkvist,52.0,52.0
John Qvale,14,0.3778044376258662,2,"[np.int64(2016), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2025)]",0.14285714285714285,0.4793989200396542,8.029917352195945,36.699513833356534,John Qvale,john-qvale,169.0,169.0
Jon Jeppson,20,0.5860384917370212,13,"[np.int64(2020), np.int64(2022), np.int64(2023), np.int64(2024)]",0.65,0.5205277459832844,182.13771148656986,24.44355153613485,Jon Jeppson,jon-jeppson,14.0,14.0
Jonas Nygren,16,0.5608411894692854,11,"[np.int64(2021), np.int64(2023), np.int64(2024)]",0.6875,0.5159919062959569,203.70512639009914,26.971752360089283,Jonas Nygren,jonas-nygren,10.0,10.0
Jonathan Abrahamsson,2,0.28888888888888886,0,[np.int64(2025)],0.0,0.5664658257542333,50.06111674270452,74.98542453840852,Jonathan Abrahamsson,jonathan-abrahamsson,129.0,129.0
Josefin Asplund,7,0.5672184957899243,4,"[np.int64(2017), np.int64(2018)]",0.5714285714285714,0.5133035524855563,129.10117675240986,43.652678330858585,Josefin Asplund,josefin-asplund,56.0,56.0
Julius Jorborg,14,0.4459879406307978,6,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021)]",0.42857142857142855,0.4730863425980446,99.93891721312637,31.447849128018916,Julius Jorborg,julius-jorborg,91.0,91.0
Kajsa Hallberg-Nor.,17,0.24440404846979244,1,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2025)]",0.058823529411764705,0.49660841579896636,-25.96898702036006,39.32578697244494,Kajsa Hallberg-Nor.,kajsa-hallberg-nor,184.0,184.0
Karl Enefält,2,0.3333333333333333,0,[np.int64(2025)],0.0,0.49985571678103524,0.6807765769246519,67.35697242725897,Karl Enefält,karl-enefalt,178.0,178.0
Karl Söderberg,2,0.1736111111111111,0,[np.int64(2017)],0.0,0.5144252486938246,11.955722334895187,75.85733345455203,Karl Söderberg,karl-soderberg,164.0,164.0
Karolina Widerström,4,0.5779064685314685,2,[np.int64(2023)],0.5,0.42623141317625657,128.0286455584338,57.916022627780784,Karolina Widerström,karolina-widerstrom,59.0,59.0
Kevin Carlsson,2,0.36713286713286714,0,[np.int64(2018)],0.0,0.5082732743447029,0.7895343692247996,70.98176389807362,Kevin Carlsson,kevin-carlsson,177.0,177.0
Kicki Berg,3,0.3200280112044818,0,[np.int64(2020)],0.0,0.5700416558935945,1.3993560592152121,65.36515123527,Kicki Berg,kicki-berg,176.0,176.0
Klara Gustin,2,0.26111111111111107,0,[np.int64(2012)],0.0,0.49476030732158177,14.647975907270029,76.53896202607312,Klara Gustin,klara-gustin,160.0,160.0
Klara Lundin,2,0.5408653846153846,1,[np.int64(2021)],0.5,0.3680896509132611,42.86685407663278,67.56609865412946,Klara Lundin,klara-lundin,136.0,136.0
Kusha Bahrami,20,0.47827151198474727,10,"[np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024), np.int64(2025)]",0.5,0.49580373595760524,127.65441970197102,25.078230751786634,Kusha Bahrami,kusha-bahrami,61.0,61.0
Lars Törnkvist,4,0.39030748663101605,2,[np.int64(2020)],0.5,0.5762395694822485,150.3793402184042,49.07582564549711,Lars Törnkvist,lars-tornkvist,36.0,36.0
Leo Ehnborg,4,0.3125,0,"[np.int64(2018), np.int64(2019)]",0.0,0.5136805087185835,-37.695886047685185,59.642320407004874,Leo Ehnborg,leo-ehnborg,188.0,188.0
Linda Tran,6,0.4735576923076923,2,"[np.int64(2022), np.int64(2023)]",0.3333333333333333,0.40245932279435553,60.58771784339262,44.77274824150637,Linda Tran,linda-tran,119.0,119.0
Linn Debove,4,0.40625,1,"[np.int64(2016), np.int64(2018)]",0.25,0.508863312054618,62.815164428280305,51.6960067399774,Linn Debove,linn-debove,116.0,116.0
Linn Enhage,13,0.35837486420065606,4,"[np.int64(2016), np.int64(2018), np.int64(2020), np.int64(2021), np.int64(2025)]",0.3076923076923077,0.5183048320806537,78.72245043672959,33.035035373160724,Linn Enhage,linn-enhage,104.0,104.0
Linnea Karlsson,9,0.41644034165963995,4,"[np.int64(2019), np.int64(2020)]",0.4444444444444444,0.5072324235702559,132.04800808742073,38.12032913283749,Linnea Karlsson,linnea-karlsson,53.0,53.0
Lo Lindsten,3,0.464514652014652,1,[np.int64(2025)],0.3333333333333333,0.5255879015936488,92.70109923986772,60.664759290549206,Lo Lindsten,lo-lindsten,94.0,94.0
Lotta Harder,6,0.5641247641247641,3,"[np.int64(2016), np.int64(2019)]",0.5,0.492351628142238,107.76818085736672,45.831823490205295,Lotta Harder,lotta-harder,82.0,82.0
Louise Persson,7,0.570558608058608,3,"[np.int64(2018), np.int64(2019)]",0.42857142857142855,0.41070413362371144,118.06421381238414,44.20405997221034,Louise Persson,louise-persson,75.0,75.0
Love Andréasson,14,0.5925543702329417,9,"[np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2019)]",0.6428571428571429,0.5201661102842937,162.49216893538738,32.578888729699194,Love Andréasson,love-andreasson,29.0,29.0
Love Elfvelin,7,0.4349618635332921,3,"[np.int64(2017), np.int64(2018)]",0.42857142857142855,0.4817486489087628,83.23915158295911,44.060859547860005,Love Elfvelin,love-elfvelin,101.0,101.0
Lovine X,2,0.2909090909090909,0,[np.int64(2023)],0.0,0.5361842286591757,30.857959566650656,72.17719305128152,Lovine X,lovine-x,147.0,147.0
Lovisa Birgersson,32,0.5778136854169652,19,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.59375,0.4842746958615779,155.81270259220102,19.612144317878524,Lovisa Birgersson,lovisa-birgersson,35.0,35.0
Magnus Enlund,13,0.5507322617051125,7,"[np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023)]",0.5384615384615384,0.503423307043717,148.81345688488346,28.350875163966602,Magnus Enlund,magnus-enlund,40.0,40.0
Maria Adelöf,5,0.4079487179487179,2,"[np.int64(2016), np.int64(2017)]",0.4,0.4461164392361906,77.22341359822497,56.52126223985177,Maria Adelöf,maria-adelof,105.0,105.0
Martha Brauer,15,0.4716748991748992,7,"[np.int64(2019), np.int64(2022), np.int64(2023), np.int64(2025)]",0.4666666666666667,0.513992707022546,131.0309080122041,30.622107820564377,Martha Brauer,martha-brauer,55.0,55.0
Martyna,5,0.5338235294117647,3,[np.int64(2020)],0.6,0.5203692061453523,165.1321624707319,47.81762417713584,Martyna,martyna,26.0,26.0
Mathilda Grönborg,9,0.37194163860830526,3,"[np.int64(2017), np.int64(2019), np.int64(2022)]",0.3333333333333333,0.48498887332852525,45.22818875464282,42.32347480749422,Mathilda Grönborg,mathilda-gronborg,135.0,135.0
Michaela Sundqvist,2,0.07692307692307693,0,[np.int64(2023)],0.0,0.4609721691706986,7.641958768259944,67.60066296997167,Michaela Sundqvist,michaela-sundqvist,170.0,170.0
