name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Charlotte Almgren,4,0.1392857142857143,0,"[np.int64(2020), np.int64(2022)]",0.0,0.4943047217592944,-25.398745490806803,61.039863154675544,Charlotte Almgren,charlotte-almgren,172.0,172.0
Charlotte Breitholtz,4,0.5758726567550098,2,[np.int64(2020)],0.5,0.42556945170616667,103.40347136063902,58.24948264973883,Charlotte Breitholtz,charlotte-breitholtz,88.0,88.0
Charlotte Johansson,6,0.5206228956228957,3,"[np.int64(2018), np.int64(2019)]",0.5,0.5672818890526762,108.82771618591043,43.484028971553144,Charlotte Johansson,charlotte-johansson,78.0,78.0
Chris Lowe,8,0.4056416316526611,3,"[np.int64(2021), np.int64(2024)]",0.375,0.4656120341969197,86.21053414868847,40.01283919522005,Chris Lowe,chris-lowe,96.0,96.0
Christian Steen,4,0.5038461538461538,2,[np.int64(2019)],0.5,0.512345025568836,131.44451219069174,49.192924780909365,Christian Steen,christian-steen,56.0,56.0
Christoffer Jonsson,2,0.2909090909090909,0,[np.int64(2022)],0.0,0.4721605547381691,9.965247202026777,70.00604346234209,Christoffer Jonsson,christoffer-jonsson,157.0,157.0
Cissi Hellman,20,0.48071302791411485,11,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.55,0.5313724175226696,149.25388905616194,26.515541310620893,Cissi Hellman,cissi-hellman,36.0,36.0
Clas Örjan Spång,2,0.15714285714285714,0,[np.int64(2024)],0.0,0.5304644640637629,13.000860988121767,71.06023859664944,Clas Örjan Spång,clas-orjan-spang,152.0,152.0
Conny Åberg,2,0.15,0,[np.int64(2012)],0.0,0.5005870171495171,15.145942025378263,75.31316150277124,Conny Åberg,conny-aberg,147.0,147.0
Cristy Cross,2,0.37815126050420167,0,[np.int64(2023)],0.0,0.5714768311835429,36.88406685727139,71.91167771110213,Cristy Cross,cristy-cross,130.0,130.0
Daniel Mensak,5,0.6307142857142857,3,[np.int64(2016)],0.6,0.49096673921399503,139.23734241206387,49.174830854538946,Daniel Mensak,daniel-mensak,46.0,46.0
Edith Söderström,8,0.26965811965811964,2,"[np.int64(2018), np.int64(2019), np.int64(2021)]",0.25,0.5202021220866433,31.867695401330568,44.877579135688684,Edith Söderström,edith-soderstrom,133.0,133.0
Edvin Lindsten,29,0.5674037929616024,18,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023)]",0.6206896551724138,0.4947610190457446,163.2828195258883,22.691531899023683,Edvin Lindsten,edvin-lindsten,29.0,29.0
Ellen Gehlin,3,0.2708333333333333,1,[np.int64(2023)],0.3333333333333333,0.4864834979394093,69.21707398272395,61.43586847713558,Ellen Gehlin,ellen-gehlin,105.0,105.0
Emma Bergmark,12,0.4416463599609884,5,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.4166666666666667,0.5248002856008568,127.04613609202593,31.370095875021168,Emma Bergmark,emma-bergmark,61.0,61.0
Emma Frennås,6,0.38115842490842494,2,"[np.int64(2022), np.int64(2023)]",0.3333333333333333,0.5038917162330787,104.82492268683384,44.99486853865027,Emma Frennås,emma-frennas,87.0,87.0
Emma Pettersson,2,0.35833333333333334,0,[np.int64(2017)],0.0,0.3941553210604013,-30.09126027630779,68.67476674269147,Emma Pettersson,emma-pettersson,173.0,173.0
Erik Nordenankar,55,0.6808699289679294,42,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.7636363636363637,0.49499953986016276,219.33512571969064,16.410008731220508,Erik Nordenankar,erik-nordenankar,5.0,5.0
Erik Numan,19,0.4878937512797705,9,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.47368421052631576,0.5274787870628055,148.52898244085284,24.601609260848907,Erik Numan,erik-numan,39.0,39.0
Erik Sunninger,3,0.47222222222222227,2,[np.int64(2016)],0.6666666666666666,0.5311015183074006,143.53061316562594,66.47656039941576,Erik Sunninger,erik-sunninger,44.0,44.0
Erika Andersson,6,0.4898324714501185,2,"[np.int64(2023), np.int64(2024)]",0.3333333333333333,0.4851447950832841,108.04526321514824,45.37256776687864,Erika Andersson,erika-andersson,81.0,81.0
Estrid,12,0.6307361168816278,9,"[np.int64(2018), np.int64(2019)]",0.75,0.5348227127033766,212.41833338920398,32.900214983908874,Estrid,estrid,7.0,7.0
Fanny Kjellner,6,0.47074915824915825,2,"[np.int64(2018), np.int64(2019)]",0.3333333333333333,0.48819831769874694,49.72175753064418,50.665836304677114,Fanny Kjellner,fanny-kjellner,117.0,117.0
Fanny Lundgren,2,0.17647058823529413,0,[np.int64(2024)],0.0,0.5235383643893592,47.72933562079569,74.70323491608721,Fanny Lundgren,fanny-lundgren,119.0,119.0
Felix Häggström,2,0.4192307692307692,1,[np.int64(2016)],0.5,0.5070925588572648,88.71090118347175,69.38499574726352,Felix Häggström,felix-haggstrom,94.0,94.0
Filip Tydén,5,0.6461829836829838,5,[np.int64(2012)],1.0,0.5672114299871271,271.0261300539191,52.79508455006538,Filip Tydén,filip-tyden,1.0,1.0
Filippa Berencreutz,19,0.5570843587097457,12,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.631578947368421,0.5068471246573574,180.411331551509,25.244735073304046,Filippa Berencreutz,filippa-berencreutz,15.0,15.0
Folke Nordenankar,4,0.48775946275946275,2,[np.int64(2024)],0.5,0.5166810695087167,127.71717240594519,53.08759029685284,Folke Nordenankar,folke-nordenankar,60.0,60.0
Fredrik Berg,3,0.4357142857142857,1,[np.int64(2020)],0.3333333333333333,0.46541790692782037,37.61246249413298,60.57250951222389,Fredrik Berg,fredrik-berg,129.0,129.0
Fredrik Matz,7,0.5195434817283557,4,"[np.int64(2022), np.int64(2023)]",0.5714285714285714,0.4791747516748492,146.48387946888488,38.59228147040312,Fredrik Matz,fredrik-matz,41.0,41.0
Frej Mårtensson,2,0.18181818181818182,0,[np.int64(2023)],0.0,0.5411918306428667,14.305584719537988,68.51250238271892,Frej Mårtensson,frej-martensson,151.0,151.0
Frida Danielsson,2,0.10555555555555556,0,[np.int64(2019)],0.0,0.553258132813314,12.171755924354164,70.96224863449702,Frida Danielsson,frida-danielsson,153.0,153.0
Frida Öhrn,18,0.3834708320002438,3,"[np.int64(2012), np.int64(2016), np.int64(2018), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.16666666666666666,0.4928677855284149,23.738212527923615,34.30356500388437,Frida Öhrn,frida-ohrn,141.0,141.0
Gabriel Nordenankar,55,0.6495889153220986,46,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.8363636363636363,0.5237872317549503,250.37310018665087,17.255252273824286,Gabriel Nordenankar,gabriel-nordenankar,2.0,2.0
Gustaf Berencreutz,6,0.3536630036630037,2,"[np.int64(2021), np.int64(2022)]",0.3333333333333333,0.46081421469882694,46.95782603989068,42.76249848029465,Gustaf Berencreutz,gustaf-berencreutz,120.0,120.0
Gustaf Ekenstein,3,0.4611111111111111,1,[np.int64(2018)],0.3333333333333333,0.45584175680362,71.28682370713798,67.77237869843846,Gustaf Ekenstein,gustaf-ekenstein,103.0,103.0
Hannes Jordan,27,0.5631626845679133,16,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024)]",0.5925925925925926,0.5034334447801546,166.39975230997536,22.762316742646433,Hannes Jordan,hannes-jordan,24.0,24.0
Hasse Hallgren,10,0.33823209470268295,2,"[np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023)]",0.2,0.513361544534226,40.72665858324049,39.19310361026009,Hasse Hallgren,hasse-hallgren,126.0,126.0
Heiv Sarban,6,0.31176470588235294,0,"[np.int64(2020), np.int64(2021), np.int64(2022)]",0.0,0.506956771096964,-56.388607226629105,55.33783575649806,Heiv Sarban,heiv-sarban,177.0,177.0
Henrik Blomkvist,4,0.44635780885780885,2,[np.int64(2011)],0.5,0.5983694130391508,124.7189196809611,57.75703053348684,Henrik Blomkvist,henrik-blomkvist,66.0,66.0
Hilda Dahlberg,8,0.481198489010989,4,"[np.int64(2021), np.int64(2022)]",0.5,0.5296861055000263,134.996778130246,39.32255352968545,Hilda Dahlberg,hilda-dahlberg,52.0,52.0
Ida Wimmerman,6,0.5017578826402356,3,"[np.int64(2017), np.int64(2018)]",0.5,0.4930771110568029,122.86336950456626,47.161066411553726,Ida Wimmerman,ida-wimmerman,67.0,67.0
Isabell Dillström,4,0.35746753246753243,0,"[np.int64(2018), np.int64(2019)]",0.0,0.5259408916010209,-9.23000721990779,60.756473001342925,Isabell Dillström,isabell-dillstrom,167.0,167.0
Jacob Stenman,8,0.44469299083269676,3,"[np.int64(2017), np.int64(2018), np.int64(2022)]",0.375,0.5073933200058376,93.20661974644754,40.66576026095654,Jacob Stenman,jacob-stenman,92.0,92.0
Jakob Gudmundsson,7,0.48931564467278754,4,"[np.int64(2022), np.int64(2023)]",0.5714285714285714,0.5199038433843277,144.56377592391954,42.09368322203404,Jakob Gudmundsson,jakob-gudmundsson,42.0,42.0
Jakob Gustafsson,22,0.4804225409171934,12,"[np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.5454545454545454,0.4848465885924366,143.88219430460563,26.10470151633668,Jakob Gustafsson,jakob-gustafsson,43.0,43.0
Jakob Lien,23,0.568024345645829,16,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.6956521739130435,0.4921105758273154,159.19042579610746,27.02801996168396,Jakob Lien,jakob-lien,33.0,33.0
Jan Bergstrand,2,0.18055555555555555,0,[np.int64(2019)],0.0,0.5100457703447705,15.066833982421542,72.73373000750361,Jan Bergstrand,jan-bergstrand,148.0,148.0
Jens Finnäs,20,0.4591026498011792,11,"[np.int64(2016), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024)]",0.55,0.5150757887135862,161.61518933804484,25.98292278286408,Jens Finnäs,jens-finnas,31.0,31.0
Jens Hultkrans,27,0.5241481013539837,17,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023)]",0.6296296296296297,0.4860189152289633,167.896297052516,22.51976009531777,Jens Hultkrans,jens-hultkrans,23.0,23.0
Jens West,2,0.27083333333333337,0,[np.int64(2011)],0.0,0.5569444444444445,19.86260339585362,77.94776656249569,Jens West,jens-west,144.0,144.0
Jerker Karlsson,37,0.5303209572946416,20,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.5405405405405406,0.5061627980675213,137.34380105304788,20.154973030862575,Jerker Karlsson,jerker-karlsson,48.0,48.0
Jesper Kronholm,15,0.5928684605155193,8,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021)]",0.5333333333333333,0.4700991479504984,120.44854751978392,31.208256527014086,Jesper Kronholm,jesper-kronholm,70.0,70.0
Jessica James,2,0.3035714285714286,0,[np.int64(2021)],0.0,0.4632052407739956,3.267875699243811,67.52579276572733,Jessica James,jessica-james,164.0,164.0
Jessica Johansson,3,0.3666666666666667,1,[np.int64(2022)],0.3333333333333333,0.5308828913516035,115.95190373572545,56.56761532455807,Jessica Johansson,jessica-johansson,75.0,75.0
Joakim Kulo,3,0.25089126559714797,0,[np.int64(2024)],0.0,0.5956767983880803,26.512028630754862,69.75504548739013,Joakim Kulo,joakim-kulo,139.0,139.0
Joakim Lundin,4,0.39805194805194805,0,"[np.int64(2018), np.int64(2019)]",0.0,0.4838620732443227,-15.1169883792109,62.978256945265564,Joakim Lundin,joakim-lundin,170.0,170.0
Joel Danell,2,0.4125,1,[np.int64(2012)],0.5,0.4190658628771373,100.46829528188017,75.58258811250447,Joel Danell,joel-danell,90.0,90.0
Joel Gustafsson,3,0.4111928104575164,1,[np.int64(2021)],0.3333333333333333,0.45782036336301907,52.268640253394594,63.77939250092646,Joel Gustafsson,joel-gustafsson,114.0,114.0
Johan Alm,5,0.6757478632478632,4,[np.int64(2012)],0.8,0.47471510807589834,220.9505233889524,53.40811638215878,Johan Alm,johan-alm,4.0,4.0
Johan Berg,2,0.375,0,[np.int64(2017)],0.0,0.5366554704779837,16.665228329257488,70.76458443740681,Johan Berg,johan-berg,146.0,146.0
Johan Ekman,28,0.50221448427856,13,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.4642857142857143,0.502080347657832,116.775183802118,22.800060746330015,Johan Ekman,johan-ekman,74.0,74.0
Johan Johnson,15,0.4769825109530992,7,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.4666666666666667,0.5048725625579772,122.42282349747062,28.143772219392236,Johan Johnson,johan-johnson,69.0,69.0
Johan Kjell,27,0.6040345989993392,18,"[np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.6666666666666666,0.4736976574836269,173.38331465860676,22.651596853588728,Johan Kjell,johan-kjell,19.0,19.0
Johanna Rådström,20,0.32542617105117105,4,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024)]",0.2,0.5160850002897315,37.64145209175494,32.33857948430788,Johanna Rådström,johanna-radstrom,128.0,128.0
Johannes Grönborg,12,0.4397114867703103,5,"[np.int64(2017), np.int64(2019), np.int64(2021), np.int64(2022)]",0.4166666666666667,0.4944813546666329,86.27160111338557,33.55423799414863,Johannes Grönborg,johannes-gronborg,95.0,95.0
Johannes Nordenhaag,17,0.5879740789775392,11,"[np.int64(2022), np.int64(2023), np.int64(2024)]",0.6470588235294118,0.4973154277972563,179.87633608028239,26.810717022881754,Johannes Nordenhaag,johannes-nordenhaag,16.0,16.0
John Kjellkvist,3,0.763888888888889,2,[np.int64(2011)],0.6666666666666666,0.3557303807303807,132.4697423125666,64.90629454304414,John Kjellkvist,john-kjellkvist,53.0,53.0
John Qvale,11,0.3610284917103099,1,"[np.int64(2016), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022)]",0.09090909090909091,0.49615783258529045,-33.13949434190344,47.327488110135185,John Qvale,john-qvale,174.0,174.0
Jon Jeppson,20,0.5860384917370212,13,"[np.int64(2020), np.int64(2022), np.int64(2023), np.int64(2024)]",0.65,0.5216906781288568,182.13771148656986,24.44355153613485,Jon Jeppson,jon-jeppson,14.0,14.0
Jonas Nygren,16,0.5608411894692854,11,"[np.int64(2021), np.int64(2023), np.int64(2024)]",0.6875,0.504867947108725,203.70512639009914,26.971752360089283,Jonas Nygren,jonas-nygren,10.0,10.0
Josefin Asplund,7,0.5672184957899243,4,"[np.int64(2017), np.int64(2018)]",0.5714285714285714,0.5139871573190133,129.10117675240986,43.652678330858585,Josefin Asplund,josefin-asplund,57.0,57.0
Julius Jorborg,14,0.4459879406307978,6,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021)]",0.42857142857142855,0.4730242542326731,99.93891721312637,31.447849128018916,Julius Jorborg,julius-jorborg,91.0,91.0
Kajsa Hallberg-Nor.,15,0.24588014382132029,1,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.06666666666666667,0.4768104577637568,-18.35319085389873,41.23635547127309,Kajsa Hallberg-Nor.,kajsa-hallberg-nor,171.0,171.0
Karl Söderberg,2,0.1736111111111111,0,[np.int64(2017)],0.0,0.5165722668511715,11.955722334895187,75.85733345455203,Karl Söderberg,karl-soderberg,154.0,154.0
Karolina Widerström,4,0.5779064685314685,2,[np.int64(2023)],0.5,0.4218043015372297,128.0286455584338,57.916022627780784,Karolina Widerström,karolina-widerstrom,59.0,59.0
Kevin Carlsson,2,0.36713286713286714,0,[np.int64(2018)],0.0,0.5082732743447029,0.7895343692247996,70.98176389807362,Kevin Carlsson,kevin-carlsson,166.0,166.0
Kicki Berg,3,0.3200280112044818,0,[np.int64(2020)],0.0,0.5779666428870001,1.3993560592152121,65.36515123527,Kicki Berg,kicki-berg,165.0,165.0
Klara Gustin,2,0.26111111111111107,0,[np.int64(2012)],0.0,0.49476030732158177,14.647975907270029,76.53896202607312,Klara Gustin,klara-gustin,150.0,150.0
Klara Lundin,2,0.5408653846153846,1,[np.int64(2021)],0.5,0.3295363389581304,42.86685407663278,67.56609865412946,Klara Lundin,klara-lundin,125.0,125.0
Kusha Bahrami,18,0.4486967417114476,8,"[np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024)]",0.4444444444444444,0.49282676785882323,107.36368841425227,27.35408315240394,Kusha Bahrami,kusha-bahrami,83.0,83.0
Lars Törnkvist,4,0.39030748663101605,2,[np.int64(2020)],0.5,0.5763627593356422,150.3793402184042,49.07582564549711,Lars Törnkvist,lars-tornkvist,35.0,35.0
Leo Ehnborg,4,0.3125,0,"[np.int64(2018), np.int64(2019)]",0.0,0.513873770716091,-37.695886047685185,59.642320407004874,Leo Ehnborg,leo-ehnborg,176.0,176.0
Linda Tran,6,0.4735576923076923,2,"[np.int64(2022), np.int64(2023)]",0.3333333333333333,0.40154238992033076,60.58771784339262,44.77274824150637,Linda Tran,linda-tran,109.0,109.0
Linn Debove,4,0.40625,1,"[np.int64(2016), np.int64(2018)]",0.25,0.5112328666122603,62.815164428280305,51.6960067399774,Linn Debove,linn-debove,107.0,107.0
Linn Enhage,10,0.2980441862059509,2,"[np.int64(2016), np.int64(2018), np.int64(2020), np.int64(2021)]",0.2,0.5326355066270589,50.16627678628159,38.182749741147276,Linn Enhage,linn-enhage,116.0,116.0
Linnea Karlsson,9,0.41644034165963995,4,"[np.int64(2019), np.int64(2020)]",0.4444444444444444,0.5117783713854542,132.04800808742073,38.12032913283749,Linnea Karlsson,linnea-karlsson,54.0,54.0
Lotta Harder,6,0.5641247641247641,3,"[np.int64(2016), np.int64(2019)]",0.5,0.48660422939696074,107.76818085736672,45.831823490205295,Lotta Harder,lotta-harder,82.0,82.0
Louise Persson,7,0.570558608058608,3,"[np.int64(2018), np.int64(2019)]",0.42857142857142855,0.4144855913558213,118.06421381238414,44.20405997221034,Louise Persson,louise-persson,73.0,73.0
Love Andréasson,14,0.5925543702329417,9,"[np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2019)]",0.6428571428571429,0.5195933017569732,162.49216893538738,32.578888729699194,Love Andréasson,love-andreasson,30.0,30.0
Love Elfvelin,7,0.4349618635332921,3,"[np.int64(2017), np.int64(2018)]",0.42857142857142855,0.4835625988445537,83.23915158295911,44.060859547860005,Love Elfvelin,love-elfvelin,97.0,97.0
Lovine X,2,0.2909090909090909,0,[np.int64(2023)],0.0,0.5347111436438945,30.857959566650656,72.17719305128152,Lovine X,lovine-x,137.0,137.0
Lovisa Birgersson,27,0.5785867334069948,15,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.5555555555555556,0.4610413534258037,136.42451913535587,22.057935787060725,Lovisa Birgersson,lovisa-birgersson,49.0,49.0
Magnus Enlund,13,0.5507322617051125,7,"[np.int64(2019), np.int64(2021), np.int64(2022), np.int64(2023)]",0.5384615384615384,0.5036985091799798,148.81345688488346,28.350875163966602,Magnus Enlund,magnus-enlund,38.0,38.0
Maria Adelöf,5,0.4079487179487179,2,"[np.int64(2016), np.int64(2017)]",0.4,0.42016699049347644,77.22341359822497,56.52126223985177,Maria Adelöf,maria-adelof,100.0,100.0
Martha Brauer,11,0.4924649845104391,5,"[np.int64(2019), np.int64(2022), np.int64(2023)]",0.45454545454545453,0.5037705157276534,125.38508380424312,36.6074786185759,Martha Brauer,martha-brauer,65.0,65.0
Martyna,5,0.5338235294117647,3,[np.int64(2020)],0.6,0.5146939242215816,165.1321624707319,47.81762417713584,Martyna,martyna,26.0,26.0
Mathilda Grönborg,9,0.37194163860830526,3,"[np.int64(2017), np.int64(2019), np.int64(2022)]",0.3333333333333333,0.48314007490963246,45.22818875464282,42.32347480749422,Mathilda Grönborg,mathilda-gronborg,123.0,123.0
Michaela Sundqvist,2,0.07692307692307693,0,[np.int64(2023)],0.0,0.4609721691706986,7.641958768259944,67.60066296997167,Michaela Sundqvist,michaela-sundqvist,159.0,159.0
Micke Leyi,9,0.5498456790123457,5,"[np.int64(2019), np.int64(2020), np.int64(2021)]",0.5555555555555556,0.5048652177868747,156.36238581493436,36.23972777425785,Micke Leyi,micke-leyi,34.0,34.0
Mina Kheirkhah,15,0.44838664603370487,7,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023)]",0.4666666666666667,0.5002747181009389,135.53280840443693,28.076721204334657,Mina Kheirkhah,mina-kheirkhah,51.0,51.0
Monica Harder,9,0.31264677588206996,1,"[np.int64(2019), np.int64(2022), np.int64(2023), np.int64(2024)]",0.1111111111111111,0.5460693682402123,20.84441468048025,41.627355193735845,Monica Harder,monica-harder,143.0,143.0
Niklas Frisk,3,0.6648148148148149,2,[np.int64(2019)],0.6666666666666666,0.41304468423181123,169.30230457900387,54.19541215107114,Niklas Frisk,niklas-frisk,22.0,22.0
Niklas Larsson,4,0.5385912698412698,2,[np.int64(2018)],0.5,0.4769025678335459,109.31082030197226,60.93786060465312,Niklas Larsson,niklas-larsson,77.0,77.0
Niklas Solberg,5,0.6308771929824561,4,[np.int64(2020)],0.8,0.5837083579827477,206.19579370243187,46.677400140395676,Niklas Solberg,niklas-solberg,9.0,9.0
Nils Brolin,2,0.2727272727272727,0,[np.int64(2019)],0.0,0.5939173625387606,23.214111726721562,71.21807908752382,Nils Brolin,nils-brolin,142.0,142.0
Olaver,4,0.5354198089492207,2,[np.int64(2019)],0.5,0.4604287462311428,105.74134355799195,53.96018851560789,Olaver,olaver,86.0,86.0
Olga Andersson,6,0.3452380952380953,2,"[np.int64(2018), np.int64(2019)]",0.3333333333333333,0.5034271070854733,59.1119452956166,48.76455937780867,Olga Andersson,olga-andersson,111.0,111.0
Olle Hjort,3,0.28619528619528617,1,[np.int64(2018)],0.3333333333333333,0.5050946423969828,62.70539121299896,63.9634474212986,Olle Hjort,olle-hjort,108.0,108.0
Olle Nyrén,10,0.3392216117216117,2,"[np.int64(2019), np.int64(2022), np.int64(2023), np.int64(2024)]",0.2,0.4886355258474057,43.91185792340872,42.12409374536709,Olle Nyrén,olle-nyren,124.0,124.0
Olle Strandberg,24,0.6284587088539505,16,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024)]",0.6666666666666666,0.46392277926289555,171.54022488298938,23.48629375487765,Olle Strandberg,olle-strandberg,20.0,20.0
