name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Benjamin Ger. Hed.,28,0.5937790548374914,20,"[2017, 2018, 2019, 2020, 2021, 2022]",0.7142857142857143,0.48782938691864847,194.81292104194475,23.238210320825715,Benjamin Ger. Hed.,benjamin-ger-hed,10.0,10.0
Björn Berglund,15,0.5384795542148484,6,"[2018, 2019, 2020, 2021, 2022]",0.4,0.4907923781000142,102.65891490522606,32.06877815360893,Björn Berglund,bjorn-berglund,78.0,78.0
Björn Westerfors,2,0.5,1,[2016],0.5,0.4142494814553639,62.84158999000879,70.05781483205419,Björn Westerfors,bjorn-westerfors,100.0,100.0
Calle Buddee Roos,9,0.5140866873065015,5,"[2021, 2022]",0.5555555555555556,0.4667962076583818,142.2502107716689,36.93038381590184,Calle Buddee Roos,calle-buddee-roos,41.0,41.0
Calle Sandin,3,0.37762237762237766,0,"[2011, 2020]",0.0,0.5284745675362646,5.294396824267511,72.65379263927423,Calle Sandin,calle-sandin,140.0,140.0
Carl Rother-Schirren,9,0.4993908382066278,4,"[2020, 2021, 2022]",0.4444444444444444,0.4960802105242399,126.30164946285349,38.294001858922904,Carl Rother-Schirren,carl-rother-schirren,56.0,56.0
Caroline Edholm,3,0.46428571428571425,1,[2020],0.3333333333333333,0.5229982737396953,118.68245665497726,55.66465863436521,Caroline Edholm,caroline-edholm,64.0,64.0
Caroline Verständig,3,0.3561242678889738,1,[2022],0.3333333333333333,0.528758757827754,78.45041003205307,65.29960249400092,Caroline Verständig,caroline-verstandig,90.0,90.0
Charlotte Almgren,4,0.1392857142857143,0,"[2020, 2022]",0.0,0.5018420537190962,-25.398745490806803,61.039863154675544,Charlotte Almgren,charlotte-almgren,150.0,150.0
Charlotte Breitholtz,4,0.5758726567550098,2,[2020],0.5,0.4322624337776342,103.40347136063902,58.24948264973883,Charlotte Breitholtz,charlotte-breitholtz,77.0,77.0
Charlotte Johansson,6,0.5206228956228955,3,"[2018, 2019]",0.5,0.5516825566551413,108.82771618591043,43.484028971553144,Charlotte Johansson,charlotte-johansson,71.0,71.0
Chris Lowe,5,0.3945915032679739,3,[2021],0.6,0.44084308748316003,127.84648352629836,49.16330109690908,Chris Lowe,chris-lowe,54.0,54.0
Christian Steen,4,0.5038461538461538,2,[2019],0.5,0.5208122347258575,131.44451219069174,49.192924780909365,Christian Steen,christian-steen,52.0,52.0
Christoffer Jonsson,2,0.2909090909090909,0,[2022],0.0,0.45111480431333373,9.965247202026777,70.00604346234209,Christoffer Jonsson,christoffer-jonsson,136.0,136.0
Cissi Hellman,20,0.48071302791411474,11,"[2011, 2012, 2016, 2017, 2018, 2019]",0.55,0.5367140078740864,149.25388905616194,26.515541310620893,Cissi Hellman,cissi-hellman,36.0,36.0
Conny Åberg,2,0.15,0,[2012],0.0,0.5057087664354101,15.145942025378263,75.31316150277124,Conny Åberg,conny-aberg,129.0,129.0
Daniel Mensak,5,0.6307142857142857,3,[2016],0.6,0.4937163134816573,139.23734241206387,49.174830854538946,Daniel Mensak,daniel-mensak,43.0,43.0
Edith Söderström,8,0.2696581196581197,2,"[2018, 2019, 2021]",0.25,0.5234641116911986,31.867695401330568,44.877579135688684,Edith Söderström,edith-soderstrom,120.0,120.0
Edvin Lindsten,26,0.5706356991424866,17,"[2017, 2018, 2019, 2020, 2021]",0.6538461538461539,0.5022268255079366,174.33406692745197,24.13853101575049,Edvin Lindsten,edvin-lindsten,17.0,17.0
Emma Bergmark,8,0.40318645170618855,3,"[2020, 2021, 2022]",0.375,0.5327765283075622,122.80707789796342,38.12013720131995,Emma Bergmark,emma-bergmark,59.0,59.0
Emma Frennås,3,0.3791666666666667,1,[2022],0.3333333333333333,0.49020246222394404,77.30868796606684,64.71268778133843,Emma Frennås,emma-frennas,91.0,91.0
Emma Pettersson,2,0.35833333333333334,0,[2017],0.0,0.407331271669507,-30.09126027630779,68.67476674269147,Emma Pettersson,emma-pettersson,151.0,151.0
Erik Nordenankar,46,0.6815916514882377,35,"[2011, 2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022]",0.7608695652173914,0.49564339462798856,221.1638712665612,17.723794943603647,Erik Nordenankar,erik-nordenankar,3.0,3.0
Erik Numan,12,0.509236211558193,6,"[2020, 2021, 2022]",0.5,0.5292612263724772,170.5802407905161,30.163284809181008,Erik Numan,erik-numan,19.0,19.0
Erik Sunninger,3,0.47222222222222227,2,[2016],0.6666666666666666,0.5311015183074007,143.53061316562594,66.47656039941576,Erik Sunninger,erik-sunninger,40.0,40.0
Estrid,12,0.6307361168816277,9,"[2018, 2019]",0.75,0.5257422708941898,212.41833338920398,32.900214983908874,Estrid,estrid,5.0,5.0
Fanny Kjellner,6,0.4707491582491583,2,"[2018, 2019]",0.3333333333333333,0.4828106447556471,49.72175753064418,50.665836304677114,Fanny Kjellner,fanny-kjellner,110.0,110.0
Felix Häggström,2,0.4192307692307692,1,[2016],0.5,0.5128983836676144,88.71090118347175,69.38499574726352,Felix Häggström,felix-haggstrom,85.0,85.0
Filip Tydén,5,0.6461829836829838,5,[2012],1.0,0.5712983867071373,271.0261300539191,52.79508455006538,Filip Tydén,filip-tyden,1.0,1.0
Filippa Berencreutz,10,0.4869061085972851,5,"[2020, 2021, 2022]",0.5,0.5187936454911708,148.52691646990297,33.98828879873908,Filippa Berencreutz,filippa-berencreutz,37.0,37.0
Fredrik Berg,3,0.4357142857142857,1,[2020],0.3333333333333333,0.4537142028778596,37.61246249413298,60.57250951222389,Fredrik Berg,fredrik-berg,116.0,116.0
Fredrik Matz,3,0.7102564102564103,2,[2022],0.6666666666666666,0.3605243379776751,135.64537216261115,59.719192267294304,Fredrik Matz,fredrik-matz,48.0,48.0
Frida Danielsson,2,0.10555555555555556,0,[2019],0.0,0.5519250017788595,12.171755924354164,70.96224863449702,Frida Danielsson,frida-danielsson,132.0,132.0
Frida Öhrn,13,0.39508248162094317,3,"[2012, 2016, 2018, 2020, 2021, 2022]",0.23076923076923078,0.480542737332869,39.09115102158381,39.099113967327305,Frida Öhrn,frida-ohrn,115.0,115.0
Gabriel Nordenankar,42,0.6515913176295751,35,"[2011, 2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022]",0.8333333333333334,0.5139137245573409,245.13312766911503,20.06060620958342,Gabriel Nordenankar,gabriel-nordenankar,2.0,2.0
Gustaf Berencreutz,6,0.3536630036630037,2,"[2021, 2022]",0.3333333333333333,0.45519098708650363,46.95782603989068,42.76249848029465,Gustaf Berencreutz,gustaf-berencreutz,111.0,111.0
Gustaf Ekenstein,3,0.4611111111111111,1,[2018],0.3333333333333333,0.45650922423944557,71.28682370713798,67.77237869843846,Gustaf Ekenstein,gustaf-ekenstein,95.0,95.0
Hannes Jordan,20,0.5230629419600008,11,"[2018, 2019, 2020, 2021, 2022]",0.55,0.5122746830241403,154.3783109412068,26.354112123139668,Hannes Jordan,hannes-jordan,33.0,33.0
Hasse Hallgren,8,0.3431332556332556,2,"[2019, 2021, 2022]",0.25,0.52646273164676,56.90172449003551,43.703798376204496,Hasse Hallgren,hasse-hallgren,107.0,107.0
Heiv Sarban,6,0.31176470588235294,0,"[2020, 2021, 2022]",0.0,0.48039751136239767,-56.388607226629105,55.33783575649806,Heiv Sarban,heiv-sarban,155.0,155.0
Henrik Blomkvist,4,0.44635780885780885,2,[2011],0.5,0.5978832781520007,124.7189196809611,57.75703053348684,Henrik Blomkvist,henrik-blomkvist,57.0,57.0
Hilda Dahlberg,8,0.481198489010989,4,"[2021, 2022]",0.5,0.547552899833383,134.996778130246,39.32255352968545,Hilda Dahlberg,hilda-dahlberg,49.0,49.0
Ida Wimmerman,6,0.5017578826402356,3,"[2017, 2018]",0.5,0.49507801785244016,122.86336950456626,47.161066411553726,Ida Wimmerman,ida-wimmerman,58.0,58.0
Isabell Dillström,4,0.3574675324675325,0,"[2018, 2019]",0.0,0.5255519778902726,-9.23000721990779,60.756473001342925,Isabell Dillström,isabell-dillstrom,145.0,145.0
Jacob Stenman,8,0.44469299083269664,3,"[2017, 2018, 2022]",0.375,0.5050659112893187,93.20661974644754,40.66576026095654,Jacob Stenman,jacob-stenman,82.0,82.0
Jakob Gudmundsson,3,0.5624338624338624,2,[2022],0.6666666666666666,0.5382806337682499,167.6682323759856,54.0829343783053,Jakob Gudmundsson,jakob-gudmundsson,23.0,23.0
Jakob Gustafsson,14,0.4453114287673111,8,"[2019, 2020, 2021, 2022]",0.5714285714285714,0.49190001726980837,143.93674449720916,33.63158961165585,Jakob Gustafsson,jakob-gustafsson,39.0,39.0
Jakob Lien,23,0.5680243456458289,16,"[2011, 2012, 2016, 2017, 2018, 2019]",0.6956521739130435,0.4969851553207227,159.19042579610746,27.02801996168396,Jakob Lien,jakob-lien,29.0,29.0
Jan Bergstrand,2,0.18055555555555555,0,[2019],0.0,0.5267482066964998,15.066833982421542,72.73373000750361,Jan Bergstrand,jan-bergstrand,130.0,130.0
Jens Finnäs,12,0.46432872682872683,7,"[2016, 2018, 2019, 2021]",0.5833333333333334,0.5045584558655898,163.5150413770966,34.36769362148477,Jens Finnäs,jens-finnas,25.0,25.0
Jens Hultkrans,24,0.5361535421278069,15,"[2018, 2019, 2020, 2021]",0.625,0.49149900333382823,169.32116791498515,23.911880675254046,Jens Hultkrans,jens-hultkrans,20.0,20.0
Jens West,2,0.27083333333333337,0,[2011],0.0,0.5569444444444445,19.86260339585362,77.94776656249569,Jens West,jens-west,126.0,126.0
Jerker Karlsson,30,0.5304547767047768,17,"[2012, 2016, 2017, 2019, 2020, 2021, 2022]",0.5666666666666667,0.5220591314457113,161.0909009878489,23.07825640803891,Jerker Karlsson,jerker-karlsson,28.0,28.0
Jesper Kronholm,15,0.5928684605155193,8,"[2017, 2018, 2019, 2021]",0.5333333333333333,0.46861420679810906,120.44854751978392,31.208256527014086,Jesper Kronholm,jesper-kronholm,61.0,61.0
Jessica James,2,0.3035714285714286,0,[2021],0.0,0.44564968469905447,3.267875699243811,67.52579276572733,Jessica James,jessica-james,141.0,141.0
Jessica Johansson,3,0.3666666666666667,1,[2022],0.3333333333333333,0.5913523662798044,115.95190373572545,56.56761532455807,Jessica Johansson,jessica-johansson,66.0,66.0
Joakim Lundin,4,0.39805194805194805,0,"[2018, 2019]",0.0,0.4870497044683598,-15.1169883792109,62.978256945265564,Joakim Lundin,joakim-lundin,149.0,149.0
Joel Danell,2,0.4125,1,[2012],0.5,0.430101257674787,100.46829528188017,75.58258811250447,Joel Danell,joel-danell,80.0,80.0
Joel Gustafsson,3,0.4111928104575164,1,[2021],0.3333333333333333,0.4585656907337334,52.268640253394594,63.77939250092646,Joel Gustafsson,joel-gustafsson,108.0,108.0
Johan Alm,5,0.6757478632478632,4,[2012],0.8,0.4763748998805354,220.9505233889524,53.40811638215878,Johan Alm,johan-alm,4.0,4.0
Johan Berg,2,0.375,0,[2017],0.0,0.5345445120220329,16.665228329257488,70.76458443740681,Johan Berg,johan-berg,128.0,128.0
Johan Ekman,22,0.5006588294355674,10,"[2012, 2016, 2017, 2018, 2019, 2021, 2022]",0.45454545454545453,0.5096415602357416,114.14401416009605,26.28216690112882,Johan Ekman,johan-ekman,67.0,67.0
Johan Johnson,11,0.4716205363264187,5,"[2020, 2021, 2022]",0.45454545454545453,0.5083141629030222,126.75830821651785,31.960326289730105,Johan Johnson,johan-johnson,55.0,55.0
Johan Kjell,19,0.580606891524278,13,"[2012, 2017, 2018, 2021, 2022]",0.6842105263157895,0.5021908604467694,186.14234707777132,26.398124562548144,Johan Kjell,johan-kjell,12.0,12.0
Johanna Rådström,17,0.33566966962295686,3,"[2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022]",0.17647058823529413,0.5083482579355314,2.4596835283782847,37.592522257149675,Johanna Rådström,johanna-radstrom,142.0,142.0
Johannes Grönborg,12,0.4397114867703103,5,"[2017, 2019, 2021, 2022]",0.4166666666666667,0.49840881072507653,86.27160111338557,33.55423799414863,Johannes Grönborg,johannes-gronborg,86.0,86.0
Johannes Nordenhaag,6,0.5587885154061625,4,[2022],0.6666666666666666,0.5233527838325048,179.43694677068248,40.295662289726074,Johannes Nordenhaag,johannes-nordenhaag,14.0,14.0
John Kjellkvist,3,0.763888888888889,2,[2011],0.6666666666666666,0.3557303807303807,132.4697423125666,64.90629454304414,John Kjellkvist,john-kjellkvist,50.0,50.0
John Qvale,11,0.36102849171030993,1,"[2016, 2018, 2019, 2021, 2022]",0.09090909090909091,0.49820708602196684,-33.13949434190344,47.327488110135185,John Qvale,john-qvale,152.0,152.0
Jon Jeppson,10,0.5849962863933452,6,"[2020, 2022]",0.6,0.5031319368854532,155.45674464901768,36.33339689721777,Jon Jeppson,jon-jeppson,31.0,31.0
Jonas Nygren,3,0.5179738562091504,1,[2021],0.3333333333333333,0.4283327049843855,65.56035571183622,62.896176952234455,Jonas Nygren,jonas-nygren,97.0,97.0
Josefin Asplund,7,0.5672184957899244,4,"[2017, 2018]",0.5714285714285714,0.5136444161317589,129.10117675240986,43.652678330858585,Josefin Asplund,josefin-asplund,53.0,53.0
Julius Jorborg,14,0.44598794063079783,6,"[2017, 2018, 2019, 2021]",0.42857142857142855,0.4737960515070013,99.93891721312637,31.447849128018916,Julius Jorborg,julius-jorborg,81.0,81.0
Kajsa Hallberg-Nor.,13,0.23370785825536958,1,"[2017, 2018, 2019, 2020, 2021, 2022]",0.07692307692307693,0.5121023244921467,-9.39337440811242,43.375055167579056,Kajsa Hallberg-Nor.,kajsa-hallberg-nor,146.0,146.0
Karl Söderberg,2,0.1736111111111111,0,[2017],0.0,0.5181882199416137,11.955722334895187,75.85733345455203,Karl Söderberg,karl-soderberg,133.0,133.0
Kevin Carlsson,2,0.36713286713286714,0,[2018],0.0,0.5082732743447029,0.7895343692247996,70.98176389807362,Kevin Carlsson,kevin-carlsson,144.0,144.0
Kicki Berg,3,0.3200280112044818,0,[2020],0.0,0.5975977535343039,1.3993560592152121,65.36515123527,Kicki Berg,kicki-berg,143.0,143.0
Klara Gustin,2,0.26111111111111107,0,[2012],0.0,0.5057957021192314,14.647975907270029,76.53896202607312,Klara Gustin,klara-gustin,131.0,131.0
Klara Lundin,2,0.5408653846153846,1,[2021],0.5,0.3295363389581304,42.86685407663278,67.56609865412946,Klara Lundin,klara-lundin,114.0,114.0
Kusha Bahrami,12,0.466840675664205,6,"[2018, 2019, 2021]",0.5,0.46865946038965683,111.41506907818213,33.194414976009575,Kusha Bahrami,kusha-bahrami,68.0,68.0
Lars Törnkvist,4,0.390307486631016,2,[2020],0.5,0.5692202716873354,150.3793402184042,49.07582564549711,Lars Törnkvist,lars-tornkvist,35.0,35.0
Leo Ehnborg,4,0.3125,0,"[2018, 2019]",0.0,0.513240518785862,-37.695886047685185,59.642320407004874,Leo Ehnborg,leo-ehnborg,154.0,154.0
Linda Tran,3,0.4166666666666667,1,[2022],0.3333333333333333,0.39612079607484013,62.850049886912416,54.05730130444757,Linda Tran,linda-tran,99.0,99.0
Linn Debove,4,0.40625,1,"[2016, 2018]",0.25,0.5101302650635833,62.815164428280305,51.6960067399774,Linn Debove,linn-debove,101.0,101.0
Linn Enhage,10,0.2980441862059509,2,"[2016, 2018, 2020, 2021]",0.2,0.5247646448080431,50.16627678628159,38.182749741147276,Linn Enhage,linn-enhage,109.0,109.0
Linnea Karlsson,9,0.4164403416596399,4,"[2019, 2020]",0.4444444444444444,0.5061698512676188,132.04800808742073,38.12032913283749,Linnea Karlsson,linnea-karlsson,51.0,51.0
Lotta Harder,6,0.5641247641247641,3,"[2016, 2019]",0.5,0.4878089759527981,107.76818085736672,45.831823490205295,Lotta Harder,lotta-harder,74.0,74.0
Louise Persson,7,0.5705586080586081,3,"[2018, 2019]",0.42857142857142855,0.3946215408944903,118.06421381238414,44.20405997221034,Louise Persson,louise-persson,65.0,65.0
Love Andréasson,14,0.5925543702329417,9,"[2012, 2017, 2018, 2019]",0.6428571428571429,0.5164173293991038,162.49216893538738,32.578888729699194,Love Andréasson,love-andreasson,27.0,27.0
Love Elfvelin,7,0.4349618635332921,3,"[2017, 2018]",0.42857142857142855,0.4784941378312146,83.23915158295911,44.060859547860005,Love Elfvelin,love-elfvelin,87.0,87.0
Lovisa Birgersson,20,0.5760537256860787,11,"[2017, 2018, 2019, 2020, 2021, 2022]",0.55,0.4626622787889727,136.02940283359482,25.63895304898645,Lovisa Birgersson,lovisa-birgersson,47.0,47.0
Magnus Enlund,9,0.5090642472995414,4,"[2019, 2021, 2022]",0.4444444444444444,0.4824536682498592,108.98892907095808,35.76169955629784,Magnus Enlund,magnus-enlund,70.0,70.0
Maria Adelöf,5,0.4079487179487179,2,"[2016, 2017]",0.4,0.4102677529132392,77.22341359822497,56.52126223985177,Maria Adelöf,maria-adelof,92.0,92.0
Martha Brauer,7,0.4618373689802261,3,"[2019, 2022]",0.42857142857142855,0.5425390033460261,121.17299332566297,45.660278019551086,Martha Brauer,martha-brauer,60.0,60.0
Martyna,5,0.5338235294117647,3,[2020],0.6,0.5025058732638911,165.1321624707319,47.81762417713584,Martyna,martyna,24.0,24.0
Mathilda Grönborg,9,0.3719416386083052,3,"[2017, 2019, 2022]",0.3333333333333333,0.4765771705508823,45.22818875464282,42.32347480749422,Mathilda Grönborg,mathilda-gronborg,113.0,113.0
Micke Leyi,9,0.5498456790123456,5,"[2019, 2020, 2021]",0.5555555555555556,0.49882856321633234,156.36238581493436,36.23972777425785,Micke Leyi,micke-leyi,30.0,30.0
Mina Kheirkhah,11,0.4432545173186885,5,"[2018, 2019, 2020, 2021]",0.45454545454545453,0.5158485834077671,138.68598831471922,33.08097462226162,Mina Kheirkhah,mina-kheirkhah,44.0,44.0
Monica Harder,5,0.3054112554112554,1,"[2019, 2022]",0.2,0.5743729415950831,57.94561246980738,50.33171597691784,Monica Harder,monica-harder,106.0,106.0
Niklas Frisk,3,0.6648148148148149,2,[2019],0.6666666666666666,0.39534732904977465,169.30230457900387,54.19541215107114,Niklas Frisk,niklas-frisk,21.0,21.0
Niklas Larsson,4,0.5385912698412698,2,[2018],0.5,0.4805478416057768,109.31082030197226,60.93786060465312,Niklas Larsson,niklas-larsson,69.0,69.0
Niklas Solberg,5,0.6308771929824561,4,[2020],0.8,0.5837173374107774,206.19579370243187,46.677400140395676,Niklas Solberg,niklas-solberg,6.0,6.0
Nils Brolin,2,0.2727272727272727,0,[2019],0.0,0.5966783853193225,23.214111726721562,71.21807908752382,Nils Brolin,nils-brolin,125.0,125.0
Olaver,4,0.5354198089492207,2,[2019],0.5,0.46003983252039476,105.74134355799195,53.96018851560789,Olaver,olaver,76.0,76.0
Olga Andersson,6,0.3452380952380953,2,"[2018, 2019]",0.3333333333333333,0.5035494622356432,59.1119452956166,48.76455937780867,Olga Andersson,olga-andersson,104.0,104.0
Olle Hjort,3,0.28619528619528617,1,[2018],0.3333333333333333,0.5051183636520175,62.70539121299896,63.9634474212986,Olle Hjort,olle-hjort,102.0,102.0
Olle Nyrén,5,0.3719047619047619,1,"[2019, 2022]",0.2,0.4688804586994527,32.018732327765136,54.40053188274438,Olle Nyrén,olle-nyren,119.0,119.0
Olle Strandberg,19,0.6605863621382464,14,"[2018, 2019, 2020, 2021, 2022]",0.7368421052631579,0.45505892392394726,193.99030322720245,27.617504055198662,Olle Strandberg,olle-strandberg,11.0,11.0
Olof Sabelström,6,0.35000000000000003,2,"[2011, 2012]",0.3333333333333333,0.5546685221012254,80.37213828818417,50.47077673902454,Olof Sabelström,olof-sabelstrom,89.0,89.0
Patrik Järgården,15,0.599091404238463,9,"[2012, 2020, 2021, 2022]",0.6,0.4484713903006415,137.8885562171986,32.01448620092747,Patrik Järgården,patrik-jargarden,46.0,46.0
Pelle Dovborg,33,0.5626206537570174,21,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]",0.6363636363636364,0.5071772375792933,182.65151448766647,19.730690591006816,Pelle Dovborg,pelle-dovborg,13.0,13.0
Petter Hammarbäck,2,0.24431818181818182,0,[2017],0.0,0.5078826062281945,9.586094062494066,75.3608417601058,Petter Hammarbäck,petter-hammarback,137.0,137.0
Philip Little,4,0.32133699633699636,0,"[2018, 2019]",0.0,0.4969386309088826,-11.766890864268452,59.75803111505356,Philip Little,philip-little,148.0,148.0
Pia Törnkvist,5,0.5230994152046784,3,[2020],0.6,0.5042934163555893,176.54301181249636,41.76956412986672,Pia Törnkvist,pia-tornkvist,15.0,15.0
Pär Dälborg,2,0.4209558823529412,1,[2021],0.5,0.4406426265144753,108.06496314259893,67.84381146525556,Pär Dälborg,par-dalborg,73.0,73.0
Richard Arnesson,2,0.43529411764705883,0,[2021],0.0,0.38918392371517374,11.02472710035841,70.70262226266988,Richard Arnesson,richard-arnesson,135.0,135.0
Richard Ekman,15,0.6032088282088284,8,"[2012, 2016, 2017, 2018, 2019]",0.5333333333333333,0.44744946470356717,82.85579750439959,32.23354272422082,Richard Ekman,richard-ekman,88.0,88.0
Richard Olsen,4,0.5837912087912087,3,[2022],0.75,0.48710944624547564,154.81435241728147,54.04146763911961,Richard Olsen,richard-olsen,32.0,32.0
Richard Printz,3,0.5012254901960783,2,[2022],0.6666666666666666,0.625756663427659,203.26854860343926,51.43912709931686,Richard Printz,richard-printz,9.0,9.0
Robeson,29,0.5815109019537957,21,"[2018, 2019, 2020, 2021, 2022]",0.7241379310344828,0.5184967838120594,204.0270972120339,20.860170803869263,Robeson,robeson,7.0,7.0
Robin Fogelberg,27,0.5883273927718372,17,"[2018, 2019, 2020, 2021, 2022]",0.6296296296296297,0.5067778452276209,169.2746545789527,21.056433870681833,Robin Fogelberg,robin-fogelberg,22.0,22.0
Robin Linderborg,24,0.5497140012765013,15,"[2017, 2018, 2019, 2020, 2021, 2022]",0.625,0.476923297589043,152.23570968037532,25.22729110058252,Robin Linderborg,robin-linderborg,34.0,34.0
Sandra Starfelt,3,0.5058275058275058,2,[2017],0.6666666666666666,0.5063367953925909,141.9440609483832,60.52465144177799,Sandra Starfelt,sandra-starfelt,42.0,42.0
Sandra Sundin,2,0.551948051948052,1,[2020],0.5,0.38113964341339907,59.902732026171726,75.30494101936482,Sandra Sundin,sandra-sundin,103.0,103.0
Sebastian Schneider,4,0.5649069884364002,3,[2022],0.75,0.42621986206303153,171.4833485037326,55.0135149136545,Sebastian Schneider,sebastian-schneider,18.0,18.0
Sebastin Forsén,6,0.5314737005913477,3,"[2018, 2019]",0.5,0.5453874048281571,88.73498089421172,46.283094482429824,Sebastin Forsén,sebastin-forsen,84.0,84.0
Simon Böhm,3,0.683982683982684,2,[2020],0.6666666666666666,0.5281257741727653,174.51206592201615,55.1428832796544,Simon Böhm,simon-bohm,16.0,16.0
Simon Rosendahl,3,0.4657407407407408,1,[2017],0.3333333333333333,0.4304498193444804,72.07864218910694,66.446425381796,Simon Rosendahl,simon-rosendahl,94.0,94.0
Sofia Ahlström,4,0.471474358974359,2,[2017],0.5,0.5197252573482671,120.29714872294652,62.23099547046753,Sofia Ahlström,sofia-ahlstrom,62.0,62.0
Sofia Bard,2,0.47756410256410253,1,[2016],0.5,0.478624194433018,105.82072892731081,75.0868957164604,Sofia Bard,sofia-bard,75.0,75.0
Sofia Rådström,17,0.343188184364655,4,"[2011, 2012, 2016, 2017, 2018, 2019, 2021]",0.23529411764705882,0.5240394278159034,46.435739759557045,32.38458682470913,Sofia Rådström,sofia-radstrom,112.0,112.0
Sofia Söderberg,2,0.15,0,[2016],0.0,0.4879865317972734,25.23396074100435,77.13335364641657,Sofia Söderberg,sofia-soderberg,124.0,124.0
Sofia Örning,18,0.40345667857922757,5,"[2017, 2018, 2019, 2020, 2021, 2022]",0.2777777777777778,0.4633485774970613,29.946761505273617,31.688992728411186,Sofia Örning,sofia-orning,123.0,123.0
Sophie Hinks,2,0.3035714285714286,0,[2021],0.0,0.532021520358737,7.1156167079921975,66.87954874833062,Sophie Hinks,sophie-hinks,138.0,138.0
Sussie Rådis,10,0.3569078633784516,2,"[2018, 2019, 2021, 2022]",0.2,0.5243046759813671,30.950593330070298,41.62894253879294,Sussie Rådis,sussie-radis,122.0,122.0
Theodore Ripman,38,0.5684301946084984,27,"[2011, 2012, 2017, 2018, 2019, 2020, 2021, 2022]",0.7105263157894737,0.5178631205177215,203.3251020337063,19.602502163024077,Theodore Ripman,theodore-ripman,8.0,8.0
Tim Samuelsson,9,0.5023865023865024,4,"[2020, 2021, 2022]",0.4444444444444444,0.47910410820570853,118.9600290013378,37.791907886716956,Tim Samuelsson,tim-samuelsson,63.0,63.0
Tobe Welander,6,0.48502616664381376,2,"[2016, 2017]",0.3333333333333333,0.5024915774898407,64.7891342010066,49.71407626898299,Tobe Welander,tobe-welander,98.0,98.0
Tove Papp Lindkvist,2,0.3418803418803419,0,[2017],0.0,0.5392619340948218,-11.154393807653689,71.74620212161844,Tove Papp Lindkvist,tove-papp-lindkvist,147.0,147.0
Viktor Gärde,3,0.4444444444444445,1,[2019],0.3333333333333333,0.5821513018475182,101.65456481380942,60.06546481491012,Viktor Gärde,viktor-garde,79.0,79.0
Ville Nordenankar,16,0.39991770382395375,6,"[2017, 2018, 2019, 2020, 2021, 2022]",0.375,0.5501025432056715,91.9511675035947,30.021898877473966,Ville Nordenankar,ville-nordenankar,83.0,83.0
Wille Laska,4,0.5285714285714286,2,[2020],0.5,0.5703671862514809,108.54666157404843,53.920549157092395,Wille Laska,wille-laska,72.0,72.0
Ylva Andréasson,7,0.5159032144326262,3,"[2017, 2018]",0.42857142857142855,0.43586532535568884,76.689103762065,46.61569476253359,Ylva Andréasson,ylva-andreasson,93.0,93.0
