name,gruppspel,sextondelsfinal,åttondelsfinal,kvartsfinal,semifinal,bronsmatch,brons,final,vinnare,marathon_score,marathon_rank
Sofia Bard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sofia Ahlström,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Simon Rosendahl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Simon Böhm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sebastin Forsén,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sebastian Schneider,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sandra Sundin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sandra Starfelt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Richard Printz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Richard Olsen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Richard Arnesson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Pär Dälborg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Pia Törnkvist,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Philip Little,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Klara Gustin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Olof Sabelström,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0
Olle Nyrén,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Olle Hjort,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Olga Andersson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Klara Lundin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Johannes Grönborg,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Kicki Berg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Charlotte Breitholtz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Fredrik Matz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Fredrik Berg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Filippa Berencreutz,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Felix Häggström,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Fanny Kjellner,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Emma Pettersson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Emma Frennås,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Emma Bergmark,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Edith Söderström,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Conny Åberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Christoffer Jonsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Christian Steen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Chris Lowe,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Charlotte Johansson,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Charlotte Almgren,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Kevin Carlsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Caroline Verständig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Caroline Edholm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Carl Rother-Schirren,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Calle Sandin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Calle Buddee Roos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Björn Westerfors,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Björn Berglund,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Beata Harrysson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Anneli Törnkvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Anna Malmqvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Anders Kjell,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Alexander Bjerner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Albin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Agnes Lind,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Frida Danielsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Frida Öhrn,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Gustaf Berencreutz,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Gustaf Ekenstein,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Karl Söderberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Kajsa Hallberg-Nor.,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Julius Jorborg,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jonas Nygren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jon Jeppson,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
John Qvale,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Agnes Hannervall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Johanna Rådström,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Johan Johnson,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Johan Ekman,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Johan Berg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Joel Gustafsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Joel Danell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Joakim Lundin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jessica Johansson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jessica James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jesper Kronholm,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jens West,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jens Finnäs,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jan Bergstrand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jakob Gustafsson,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jakob Gudmundsson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Jacob Stenman,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Isabell Dillström,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Ida Wimmerman,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Hilda Dahlberg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Henrik Blomkvist,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0
Heiv Sarban,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Hasse Hallgren,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Ylva Andréasson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
