name,gruppspel,sextondelsfinal,åttondelsfinal,kvartsfinal,semifinal,bronsmatch,brons,final,vinnare,marathon_score,marathon_rank
Johan Johnson,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
John Qvale,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Johanna Rådström,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Johan Ekman,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Johan Berg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Karl Söderberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Kajsa Hallberg-Nor.,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Julius Jorborg,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Karolina Widerström,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Klara Lundin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Kevin Carlsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Fredrik Matz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Folke Nordenankar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Gustaf Berencreutz,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Gustaf Ekenstein,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Hasse Hallgren,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Heiv Sarban,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Henrik Blomkvist,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0
Frida Danielsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Frida Öhrn,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Fredrik Berg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Love Elfvelin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Louise Persson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Linn Debove,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Linn Enhage,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Linda Tran,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Kusha Bahrami,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Lars Törnkvist,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Leo Ehnborg,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Klara Gustin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Kicki Berg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Monica Harder,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Micke Leyi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Michaela Sundqvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Lovine X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Magnus Enlund,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Lovisa Birgersson,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Olaver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Nils Brolin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Niklas Larsson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Niklas Frisk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Olle Nyrén,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Olle Hjort,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Olof Sabelström,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0
Olga Andersson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Petter Hammarbäck,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Philip Little,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Pär Dälborg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Mina Kheirkhah,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Martha Brauer,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Martyna,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Mathilda Grönborg,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Maria Adelöf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Robert Hallman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Richard Printz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Richard Olsen,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Richard Arnesson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Pia Törnkvist,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sandra Sundin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sandra Starfelt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Rosanna Cederlöf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sebastin Forsén,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Simon Böhm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Simon Fridh,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Simon Rosendahl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sixten Rådström,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Ahlström,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sara Welff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sebastian Schneider,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Lundin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Bard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Örning,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Rådström,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sophie Hinks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Stina Vass,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sussie Rådis,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Sofia Söderberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Tim Samuelsson,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Tobe Welander,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Tove Papp Lindkvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Tommy Damström,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Viktor Gärde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Wille Laska,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Ylva Andréasson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Åke Rådström,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
