Turnering,Nivå,Spelare 1,Spelare 2,Poäng 1,Poäng 2,Vinnare,Poängandel 1,Poängandel 2
2012,Gruppspel,Andreas Josefson,Filip Tydén,5,8,Filip Tydén,38%,62%
2012,Gruppspel,Gabriel Nordenankar,Love Andréasson,2,7,Love Andréasson,22%,78%
2012,Gruppspel,Johan Ekman,Erik Nordenankar,2,7,Erik Nordenankar,22%,78%
2012,Gruppspel,Johanna Rådström,Conny Åberg,7,3,Johanna Rådström,70%,30%
2012,Kvartsfinal,Jakob Lien,Patrik Järgården,7,4,Jakob Lien,64%,36%
2012,Kvartsfinal,Filip Tydén,Love Andréasson,7,5,Filip Tydén,58%,42%
2012,Kvartsfinal,Theodore Ripman,Jerker Karlsson,7,6,Theodore Ripman,54%,46%
2012,Kvartsfinal,Erik Nordenankar,Johan Alm,6,7,Johan Alm,46%,54%
2012,Semifinal,Jakob Lien,Filip Tydén,4,7,Filip Tydén,36%,64%
2012,Semifinal,Theodore Ripman,Johan Alm,2,7,Johan Alm,22%,78%
2012,Bronsmatch,Jakob Lien,Theodore Ripman,7,5,Jakob Lien,58%,42%
2012,Final,Filip Tydén,Johan Alm,13,3,Filip Tydén,81%,19%
2016,Gruppspel,Maria Adelöf,Jakob Lien,5,7,Jakob Lien,42%,58%
2016,Gruppspel,Cissi Hellman,Linn Debove,1,7,Linn Debove,13%,88%
2016,Gruppspel,Björn Westerfors,Linn Enhage,7,4,Björn Westerfors,64%,36%
2016,Gruppspel,Sofia Rådström,Johanna Rådström,3,7,Johanna Rådström,30%,70%
2016,Gruppspel,Johan Ekman,Pelle Dovborg,7,1,Johan Ekman,88%,13%
2016,Gruppspel,Lotta Harder,Jens Finnäs,8,2,Lotta Harder,80%,20%
2016,Gruppspel,Daniel Mensak,Frida Öhrn,7,1,Daniel Mensak,88%,13%
2016,Gruppspel,Tobe Welander,Sofia Bard,6,7,Sofia Bard,46%,54%
2016,Gruppspel,Maria Adelöf,Sofia Söderberg,7,3,Maria Adelöf,70%,30%
2016,Gruppspel,Cissi Hellman,Erik Nordenankar,7,6,Cissi Hellman,54%,46%
2016,Gruppspel,Björn Westerfors,Jerker Karlsson,4,7,Jerker Karlsson,36%,64%
2016,Gruppspel,Sofia Rådström,Richard Ekman,3,7,Richard Ekman,30%,70%
2016,Gruppspel,Johan Ekman,Gabriel Nordenankar,1,7,Gabriel Nordenankar,13%,88%
2016,Gruppspel,Lotta Harder,John Qvale,8,1,Lotta Harder,89%,11%
2016,Gruppspel,Tobe Welander,Erik Sunninger,5,7,Erik Sunninger,42%,58%
2016,Gruppspel,Sofia Söderberg,Jakob Lien,0,7,Jakob Lien,0%,100%
2016,Gruppspel,Linn Debove,Erik Nordenankar,0,8,Erik Nordenankar,0%,100%
2016,Gruppspel,Linn Enhage,Jerker Karlsson,1,7,Jerker Karlsson,13%,88%
2016,Gruppspel,Johanna Rådström,Richard Ekman,2,7,Richard Ekman,22%,78%
2016,Gruppspel,Pelle Dovborg,Gabriel Nordenankar,4,7,Gabriel Nordenankar,36%,64%
2016,Gruppspel,Jens Finnäs,John Qvale,7,4,Jens Finnäs,64%,36%
2016,Gruppspel,Frida Öhrn,Felix Häggström,6,7,Felix Häggström,46%,54%
2016,Gruppspel,Sofia Bard,Erik Sunninger,5,7,Erik Sunninger,42%,58%
2016,Kvartsfinal,Jakob Lien,Erik Nordenankar,9,8,Jakob Lien,53%,47%
2016,Kvartsfinal,Jerker Karlsson,Richard Ekman,9,3,Jerker Karlsson,75%,25%
2016,Kvartsfinal,Gabriel Nordenankar,Lotta Harder,9,2,Gabriel Nordenankar,82%,18%
2016,Kvartsfinal,Daniel Mensak,Erik Sunninger,9,3,Daniel Mensak,75%,25%
2016,Semifinal,Jakob Lien,Jerker Karlsson,9,0,Jakob Lien,100%,0%
2016,Semifinal,Gabriel Nordenankar,Daniel Mensak,9,6,Gabriel Nordenankar,60%,40%
2016,Bronsmatch,Jerker Karlsson,Daniel Mensak,12,9,Jerker Karlsson,57%,43%
2016,Final,Jakob Lien,Gabriel Nordenankar,6,12,Gabriel Nordenankar,33%,67%
2017,Gruppspel,Love Andréasson,Sofia Örning,7,1,Love Andréasson,88%,13%
2017,Gruppspel,Robin Linderborg,Alexander Starfelt,7,2,Robin Linderborg,78%,22%
2017,Gruppspel,Julius Jorborg,Cissi Hellman,7,0,Julius Jorborg,100%,0%
2017,Gruppspel,Ida Wimmerman,Josefin Asplund,6,8,Josefin Asplund,43%,57%
2017,Gruppspel,Johan Ekman,Johan Berg,7,5,Johan Ekman,58%,42%
2017,Gruppspel,Theodore Ripman,Jesper Kronholm,1,7,Jesper Kronholm,13%,88%
2017,Gruppspel,Johan Kjell,Ville Nordenankar,2,7,Ville Nordenankar,22%,78%
2017,Gruppspel,Jerker Karlsson,Sandra Starfelt,7,4,Jerker Karlsson,64%,36%
2017,Gruppspel,Tove Papp Lindkvist,Pelle Dovborg,2,7,Pelle Dovborg,22%,78%
2017,Gruppspel,Ylva Andréasson,Jacob Stenman,6,7,Jacob Stenman,46%,54%
2017,Gruppspel,Jakob Lien,Simon Rosendahl,7,3,Jakob Lien,70%,30%
2017,Gruppspel,Karl Söderberg,Edvin Lindsten,2,7,Edvin Lindsten,22%,78%
2017,Gruppspel,Sofia Rådström,Gabriel Nordenankar,4,7,Gabriel Nordenankar,36%,64%
2017,Gruppspel,Emma Pettersson,Sofia Ahlström,3,7,Sofia Ahlström,30%,70%
2017,Gruppspel,Lovisa Birgersson,Petter Hammarbäck,7,1,Lovisa Birgersson,88%,13%
2017,Gruppspel,Erik Nordenankar,Johannes Grönborg,8,1,Erik Nordenankar,89%,11%
2017,Gruppspel,Johanna Rådström,Tobe Welander,2,8,Tobe Welander,20%,80%
2017,Gruppspel,Love Elfvelin,Richard Ekman,2,7,Richard Ekman,22%,78%
2017,Gruppspel,Maria Adelöf,Benjamin Ger. Hed.,0,7,Benjamin Ger. Hed.,0%,100%
2017,Gruppspel,Kajsa Hallberg-Nor.,Mathilda Grönborg,3,7,Mathilda Grönborg,30%,70%
2017,Gruppspel,Love Andréasson,Robin Linderborg,8,3,Love Andréasson,73%,27%
2017,Gruppspel,Julius Jorborg,Josefin Asplund,0,7,Josefin Asplund,0%,100%
2017,Gruppspel,Johan Ekman,Jesper Kronholm,4,7,Jesper Kronholm,36%,64%
2017,Gruppspel,Jerker Karlsson,Ville Nordenankar,5,7,Ville Nordenankar,42%,58%
2017,Gruppspel,Pelle Dovborg,Jacob Stenman,7,3,Pelle Dovborg,70%,30%
2017,Gruppspel,Jakob Lien,Edvin Lindsten,1,7,Edvin Lindsten,13%,88%
2017,Gruppspel,Gabriel Nordenankar,Sofia Ahlström,7,5,Gabriel Nordenankar,58%,42%
2017,Gruppspel,Lovisa Birgersson,Erik Nordenankar,0,8,Erik Nordenankar,0%,100%
2017,Gruppspel,Richard Ekman,Tobe Welander,7,1,Richard Ekman,88%,13%
2017,Gruppspel,Benjamin Ger. Hed.,Mathilda Grönborg,8,4,Benjamin Ger. Hed.,67%,33%
2017,Gruppspel,Sofia Örning,Alexander Starfelt,2,7,Alexander Starfelt,22%,78%
2017,Gruppspel,Johan Berg,Theodore Ripman,4,8,Theodore Ripman,33%,67%
2017,Gruppspel,Sandra Starfelt,Johan Kjell,7,6,Sandra Starfelt,54%,46%
2017,Gruppspel,Tove Papp Lindkvist,Ylva Andréasson,6,7,Ylva Andréasson,46%,54%
2017,Gruppspel,Simon Rosendahl,Karl Söderberg,7,1,Simon Rosendahl,88%,13%
2017,Gruppspel,Sofia Rådström,Emma Pettersson,7,5,Sofia Rådström,58%,42%
2017,Gruppspel,Petter Hammarbäck,Johannes Grönborg,4,7,Johannes Grönborg,36%,64%
2017,Gruppspel,Love Elfvelin,Johanna Rådström,8,3,Love Elfvelin,73%,27%
2017,Gruppspel,Maria Adelöf,Kajsa Hallberg-Nor.,7,6,Maria Adelöf,54%,46%
2017,Gruppspel,Simon Rosendahl,Robin Linderborg,2,7,Robin Linderborg,22%,78%
2017,Gruppspel,Julius Jorborg,Sofia Rådström,6,8,Sofia Rådström,43%,57%
2017,Gruppspel,Johan Ekman,Johannes Grönborg,4,8,Johannes Grönborg,33%,67%
2017,Gruppspel,Jerker Karlsson,Love Elfvelin,8,6,Jerker Karlsson,57%,43%
2017,Gruppspel,Jacob Stenman,Tobe Welander,4,7,Tobe Welander,36%,64%
2017,Gruppspel,Alexander Starfelt,Jakob Lien,6,7,Jakob Lien,46%,54%
2017,Gruppspel,Sofia Ahlström,Ida Wimmerman,7,6,Sofia Ahlström,54%,46%
2017,Gruppspel,Theodore Ripman,Lovisa Birgersson,8,5,Theodore Ripman,62%,38%
2017,Gruppspel,Sandra Starfelt,Maria Adelöf,8,5,Sandra Starfelt,62%,38%
2017,Gruppspel,Ylva Andréasson,Mathilda Grönborg,4,7,Mathilda Grönborg,36%,64%
2017,Åttondelsfinal,Erik Nordenankar,Tobe Welander,9,8,Erik Nordenankar,53%,47%
2017,Åttondelsfinal,Jesper Kronholm,Ville Nordenankar,6,9,Ville Nordenankar,40%,60%
2017,Åttondelsfinal,Edvin Lindsten,Robin Linderborg,9,4,Edvin Lindsten,69%,31%
2017,Åttondelsfinal,Richard Ekman,Sofia Rådström,10,1,Richard Ekman,91%,9%
2017,Åttondelsfinal,Love Andréasson,Jerker Karlsson,1,9,Jerker Karlsson,10%,90%
2017,Åttondelsfinal,Josefin Asplund,Sofia Ahlström,10,3,Josefin Asplund,77%,23%
2017,Åttondelsfinal,Pelle Dovborg,Gabriel Nordenankar,3,10,Gabriel Nordenankar,23%,77%
2017,Åttondelsfinal,Benjamin Ger. Hed.,Mathilda Grönborg,9,6,Benjamin Ger. Hed.,60%,40%
2017,Kvartsfinal,Erik Nordenankar,Ville Nordenankar,9,1,Erik Nordenankar,90%,10%
2017,Kvartsfinal,Richard Ekman,Edvin Lindsten,4,9,Edvin Lindsten,31%,69%
2017,Kvartsfinal,Jerker Karlsson,Josefin Asplund,9,5,Jerker Karlsson,64%,36%
2017,Kvartsfinal,Benjamin Ger. Hed.,Gabriel Nordenankar,6,9,Gabriel Nordenankar,40%,60%
2017,Semifinal,Erik Nordenankar,Edvin Lindsten,6,9,Edvin Lindsten,40%,60%
2017,Semifinal,Jerker Karlsson,Gabriel Nordenankar,2,9,Gabriel Nordenankar,18%,82%
2017,Bronsmatch,Jerker Karlsson,Erik Nordenankar,7,13,Erik Nordenankar,35%,65%
2017,Final,Gabriel Nordenankar,Edvin Lindsten,13,2,Gabriel Nordenankar,87%,13%
2016,Gruppspel,Daniel Mensak,Felix Häggström,7,3,Daniel Mensak,70%,30%
2018,Gruppspel,Erik Nordenankar,Johan Ekman,8,3,Erik Nordenankar,73%,27%
2018,Gruppspel,Love Andréasson,Isabell Dillström,8,6,Love Andréasson,57%,43%
2018,Gruppspel,Theodore Ripman,Björn Berglund,7,6,Theodore Ripman,54%,46%
2018,Gruppspel,Robin Fogelberg,Sussie Rådis,8,3,Robin Fogelberg,73%,27%
2018,Gruppspel,Jakob Lien,Linn Enhage,4,7,Linn Enhage,36%,64%
2018,Gruppspel,Jacob Stenman,Hannes Jordan,6,7,Hannes Jordan,46%,54%
2018,Gruppspel,Sofia Rådström,Olle Strandberg,3,7,Olle Strandberg,30%,70%
2018,Gruppspel,Jens Hultkrans,Edith Söderström,4,8,Edith Söderström,33%,67%
2018,Gruppspel,Ville Nordenankar,Louise Persson,7,3,Ville Nordenankar,70%,30%
2018,Gruppspel,Julius Jorborg,Kevin Carlsson,8,3,Julius Jorborg,73%,27%
2018,Gruppspel,Jesper Kronholm,Estrid,4,7,Estrid,36%,64%
2018,Gruppspel,Kajsa Hallberg-Nor.,Fanny Kjellner,1,7,Fanny Kjellner,13%,88%
2018,Gruppspel,Edvin Lindsten,Olga Andersson,7,3,Edvin Lindsten,70%,30%
2018,Gruppspel,Sofia Örning,Johan Kjell,7,0,Sofia Örning,100%,0%
2018,Gruppspel,Pelle Dovborg,Kusha Bahrami,3,7,Kusha Bahrami,30%,70%
2018,Gruppspel,Joakim Lundin,Jens Finnäs,4,7,Jens Finnäs,36%,64%
2018,Gruppspel,Gabriel Nordenankar,Alexander Starfelt,8,4,Gabriel Nordenankar,67%,33%
2018,Gruppspel,John Qvale,Gustaf Ekenstein,4,8,Gustaf Ekenstein,33%,67%
2018,Gruppspel,Josefin Asplund,Lovisa Birgersson,7,5,Josefin Asplund,58%,42%
2018,Gruppspel,Ida Wimmerman,Leo Ehnborg,7,3,Ida Wimmerman,70%,30%
2018,Gruppspel,Benjamin Ger. Hed.,Charlotte Johansson,0,7,Charlotte Johansson,0%,100%
2018,Gruppspel,Cissi Hellman,Philip Little,7,3,Cissi Hellman,70%,30%
2018,Gruppspel,Robin Linderborg,Ylva Andréasson,7,4,Robin Linderborg,64%,36%
2018,Gruppspel,Frida Öhrn,Olle Hjort,4,7,Olle Hjort,36%,64%
2018,Gruppspel,Richard Ekman,Love Elfvelin,7,5,Richard Ekman,58%,42%
2018,Gruppspel,Linn Debove,Mina Kheirkhah,5,7,Mina Kheirkhah,42%,58%
2018,Gruppspel,Robeson,Johanna Rådström,7,4,Robeson,64%,36%
2018,Gruppspel,Sebastin Forsén,Niklas Larsson,7,2,Sebastin Forsén,78%,22%
2018,Gruppspel,Erik Nordenankar,Love Andréasson,8,3,Erik Nordenankar,73%,27%
2018,Gruppspel,Theodore Ripman,Robin Fogelberg,7,3,Theodore Ripman,70%,30%
2018,Gruppspel,Linn Enhage,Hannes Jordan,0,7,Hannes Jordan,0%,100%
2018,Gruppspel,Olle Strandberg,Edith Söderström,8,0,Olle Strandberg,100%,0%
2018,Gruppspel,Ville Nordenankar,Julius Jorborg,7,2,Ville Nordenankar,78%,22%
2018,Gruppspel,Estrid,Fanny Kjellner,7,2,Estrid,78%,22%
2018,Gruppspel,Edvin Lindsten,Sofia Örning,7,1,Edvin Lindsten,88%,13%
2018,Gruppspel,Kusha Bahrami,Jens Finnäs,3,7,Jens Finnäs,30%,70%
2018,Gruppspel,Gabriel Nordenankar,Gustaf Ekenstein,7,5,Gabriel Nordenankar,58%,42%
2018,Gruppspel,Josefin Asplund,Ida Wimmerman,5,7,Ida Wimmerman,42%,58%
2018,Gruppspel,Charlotte Johansson,Cissi Hellman,7,5,Charlotte Johansson,58%,42%
2018,Gruppspel,Robin Linderborg,Olle Hjort,7,2,Robin Linderborg,78%,22%
2018,Gruppspel,Richard Ekman,Mina Kheirkhah,8,1,Richard Ekman,89%,11%
2018,Gruppspel,Robeson,Sebastin Forsén,5,7,Sebastin Forsén,42%,58%
2018,Gruppspel,Johan Ekman,Isabell Dillström,7,3,Johan Ekman,70%,30%
2018,Gruppspel,Björn Berglund,Sussie Rådis,6,7,Sussie Rådis,46%,54%
2018,Gruppspel,Jakob Lien,Jacob Stenman,7,1,Jakob Lien,88%,13%
2018,Gruppspel,Sofia Rådström,Jens Hultkrans,4,7,Jens Hultkrans,36%,64%
2018,Gruppspel,Louise Persson,Kevin Carlsson,7,6,Louise Persson,54%,46%
2018,Gruppspel,Jesper Kronholm,Kajsa Hallberg-Nor.,8,1,Jesper Kronholm,89%,11%
2018,Gruppspel,Olga Andersson,Johan Kjell,1,9,Johan Kjell,10%,90%
2018,Gruppspel,Pelle Dovborg,Joakim Lundin,8,4,Pelle Dovborg,67%,33%
2018,Gruppspel,Alexander Starfelt,John Qvale,7,6,Alexander Starfelt,54%,46%
2018,Gruppspel,Lovisa Birgersson,Leo Ehnborg,7,5,Lovisa Birgersson,58%,42%
2018,Gruppspel,Benjamin Ger. Hed.,Philip Little,7,6,Benjamin Ger. Hed.,54%,46%
2018,Gruppspel,Ylva Andréasson,Frida Öhrn,7,6,Ylva Andréasson,54%,46%
2018,Gruppspel,Love Elfvelin,Linn Debove,8,4,Love Elfvelin,67%,33%
2018,Gruppspel,Johanna Rådström,Niklas Larsson,3,7,Niklas Larsson,30%,70%
2018,Gruppspel,Love Andréasson,Pelle Dovborg,7,3,Love Andréasson,70%,30%
2018,Gruppspel,Robin Fogelberg,Alexander Starfelt,5,7,Alexander Starfelt,42%,58%
2018,Gruppspel,Linn Enhage,Lovisa Birgersson,0,7,Lovisa Birgersson,0%,100%
2018,Gruppspel,Edith Söderström,Benjamin Ger. Hed.,1,8,Benjamin Ger. Hed.,11%,89%
2018,Gruppspel,Julius Jorborg,Ylva Andréasson,1,7,Ylva Andréasson,13%,88%
2018,Gruppspel,Fanny Kjellner,Love Elfvelin,5,7,Love Elfvelin,42%,58%
2018,Gruppspel,Sofia Örning,Niklas Larsson,1,7,Niklas Larsson,13%,88%
2018,Gruppspel,Kusha Bahrami,Johan Ekman,7,3,Kusha Bahrami,70%,30%
2018,Gruppspel,Gustaf Ekenstein,Sussie Rådis,3,7,Sussie Rådis,30%,70%
2018,Gruppspel,Josefin Asplund,Jakob Lien,3,8,Jakob Lien,27%,73%
2018,Gruppspel,Cissi Hellman,Jens Hultkrans,7,2,Cissi Hellman,78%,22%
2018,Gruppspel,Olle Hjort,Louise Persson,0,5,Louise Persson,0%,100%
2018,Gruppspel,Mina Kheirkhah,Jesper Kronholm,4,7,Jesper Kronholm,36%,64%
2018,Gruppspel,Robeson,Johan Kjell,5,7,Johan Kjell,42%,58%
2018,sextondelsfinal,Olle Strandberg,Robin Fogelberg,7,9,Robin Fogelberg,44%,56%
2018,sextondelsfinal,Jesper Kronholm,Cissi Hellman,5,10,Cissi Hellman,33%,67%
2018,sextondelsfinal,Estrid,Benjamin Ger. Hed.,9,1,Estrid,90%,10%
2018,sextondelsfinal,Hannes Jordan,Louise Persson,9,7,Hannes Jordan,56%,44%
2018,sextondelsfinal,Ville Nordenankar,Love Elfvelin,9,0,Ville Nordenankar,100%,0%
2018,sextondelsfinal,Gabriel Nordenankar,Niklas Larsson,9,5,Gabriel Nordenankar,64%,36%
2018,sextondelsfinal,Ida Wimmerman,Ylva Andréasson,9,8,Ida Wimmerman,53%,47%
2018,sextondelsfinal,Richard Ekman,Jens Hultkrans,6,9,Jens Hultkrans,40%,60%
2018,sextondelsfinal,Edvin Lindsten,Sofia Örning,9,8,Edvin Lindsten,53%,47%
2018,sextondelsfinal,Theodore Ripman,Kusha Bahrami,9,3,Theodore Ripman,75%,25%
2018,sextondelsfinal,Sebastin Forsén,Johan Kjell,8,9,Johan Kjell,47%,53%
2018,sextondelsfinal,Charlotte Johansson,Alexander Starfelt,9,2,Charlotte Johansson,82%,18%
2018,sextondelsfinal,Robin Linderborg,Sussie Rådis,9,6,Robin Linderborg,60%,40%
2018,sextondelsfinal,Jens Finnäs,Love Andréasson,2,9,Love Andréasson,18%,82%
2018,sextondelsfinal,Jakob Lien,Lovisa Birgersson,5,9,Lovisa Birgersson,36%,64%
2018,sextondelsfinal,Erik Nordenankar,Johan Ekman,10,3,Erik Nordenankar,77%,23%
2018,Åttondelsfinal,Robin Fogelberg,Cissi Hellman,9,7,Robin Fogelberg,56%,44%
2018,Åttondelsfinal,Estrid,Hannes Jordan,9,2,Estrid,82%,18%
2018,Åttondelsfinal,Ville Nordenankar,Gabriel Nordenankar,1,9,Gabriel Nordenankar,10%,90%
2018,Åttondelsfinal,Ida Wimmerman,Jens Hultkrans,4,9,Jens Hultkrans,31%,69%
2018,Åttondelsfinal,Edvin Lindsten,Theodore Ripman,2,9,Theodore Ripman,18%,82%
2018,Åttondelsfinal,Johan Kjell,Charlotte Johansson,10,2,Johan Kjell,83%,17%
2018,Åttondelsfinal,Robin Linderborg,Love Andréasson,9,7,Robin Linderborg,56%,44%
2018,Åttondelsfinal,Lovisa Birgersson,Erik Nordenankar,4,9,Erik Nordenankar,31%,69%
2018,Kvartsfinal,Robin Fogelberg,Estrid,9,8,Robin Fogelberg,53%,47%
2018,Kvartsfinal,Gabriel Nordenankar,Jens Hultkrans,4,9,Jens Hultkrans,31%,69%
2018,Kvartsfinal,Theodore Ripman,Johan Kjell,3,10,Johan Kjell,23%,77%
2018,Kvartsfinal,Robin Linderborg,Erik Nordenankar,5,11,Erik Nordenankar,31%,69%
2018,Semifinal,Robin Fogelberg,Jens Hultkrans,7,10,Jens Hultkrans,41%,59%
2018,Semifinal,Johan Kjell,Erik Nordenankar,9,8,Johan Kjell,53%,47%
2018,Bronsmatch,Robin Fogelberg,Erik Nordenankar,7,14,Erik Nordenankar,33%,67%
2018,Final,Jens Hultkrans,Johan Kjell,5,13,Johan Kjell,28%,72%
2019,Gruppspel,Jakob Lien,Philip Little,9,5,Jakob Lien,64%,36%
2019,Gruppspel,Jesper Kronholm,Olga Andersson,9,1,Jesper Kronholm,90%,10%
2019,Gruppspel,Richard Ekman,Leo Ehnborg,8,2,Richard Ekman,80%,20%
2019,Gruppspel,Sofia Rådström,Mathilda Grönborg,9,3,Sofia Rådström,75%,25%
2019,Gruppspel,Jerker Karlsson,Johannes Grönborg,8,7,Jerker Karlsson,53%,47%
2019,Gruppspel,Robeson,Magnus Enlund,4,8,Magnus Enlund,33%,67%
2019,Gruppspel,Estrid,Nils Brolin,8,3,Estrid,73%,27%
2019,Gruppspel,Pelle Dovborg,Martha Brauer,2,8,Martha Brauer,20%,80%
2019,Gruppspel,Robin Linderborg,Hasse Hallgren,8,2,Robin Linderborg,80%,20%
2019,Gruppspel,Olle Strandberg,Viktor Gärde,7,8,Viktor Gärde,47%,53%
2019,Gruppspel,Charlotte Johansson,Lotta Harder,2,7,Lotta Harder,22%,78%
2019,Gruppspel,Alexander Bjerner,Björn Berglund,8,4,Alexander Bjerner,67%,33%
2019,Gruppspel,Robin Fogelberg,Johanna Rådström,8,3,Robin Fogelberg,73%,27%
2019,Gruppspel,Hannes Jordan,Micke Leyi,4,8,Micke Leyi,33%,67%
2019,Gruppspel,Ville Nordenankar,Niklas Frisk,2,8,Niklas Frisk,20%,80%
2019,Gruppspel,Louise Persson,Monica Harder,4,8,Monica Harder,33%,67%
2019,Gruppspel,Erik Nordenankar,Jan Bergstrand,8,1,Erik Nordenankar,89%,11%
2019,Gruppspel,Sofia Örning,Olle Nyrén,9,5,Sofia Örning,64%,36%
2019,Gruppspel,Theodore Ripman,Frida Danielsson,9,1,Theodore Ripman,90%,10%
2019,Gruppspel,Johan Ekman,Olaver,9,4,Johan Ekman,69%,31%
2019,Gruppspel,Edvin Lindsten,John Qvale,8,5,Edvin Lindsten,62%,38%
2019,Gruppspel,Fanny Kjellner,Jakob Gustafsson,8,3,Fanny Kjellner,73%,27%
2019,Gruppspel,Love Andréasson,Isabell Dillström,8,6,Love Andréasson,57%,43%
2019,Gruppspel,Sebastin Forsén,Linnea Karlsson,8,0,Sebastin Forsén,100%,0%
2019,Gruppspel,Jens Hultkrans,Christian Steen,5,8,Christian Steen,38%,62%
2019,Gruppspel,Sussie Rådis,Mina Kheirkhah,1,8,Mina Kheirkhah,11%,89%
2019,Gruppspel,Benjamin Ger. Hed.,Julius Jorborg,8,2,Benjamin Ger. Hed.,80%,20%
2019,Gruppspel,Lovisa Birgersson,Agnes Hannervall,8,1,Lovisa Birgersson,89%,11%
2019,Gruppspel,Gabriel Nordenankar,Joakim Lundin,8,6,Gabriel Nordenankar,57%,43%
2019,Gruppspel,Jens Finnäs,Edith Söderström,9,4,Jens Finnäs,69%,31%
2019,Gruppspel,Cissi Hellman,Kusha Bahrami,8,4,Cissi Hellman,67%,33%
2019,Gruppspel,Alexander Starfelt,Kajsa Hallberg-Nor.,9,2,Alexander Starfelt,82%,18%
2019,Gruppspel,Jakob Lien,Jesper Kronholm,10,4,Jakob Lien,71%,29%
2019,Gruppspel,Richard Ekman,Sofia Rådström,7,8,Sofia Rådström,47%,53%
2019,Gruppspel,Jerker Karlsson,Magnus Enlund,3,8,Magnus Enlund,27%,73%
2019,Gruppspel,Estrid,Martha Brauer,8,3,Estrid,73%,27%
2019,Gruppspel,Robin Linderborg,Viktor Gärde,8,7,Robin Linderborg,53%,47%
2019,Gruppspel,Lotta Harder,Alexander Bjerner,4,9,Alexander Bjerner,31%,69%
2019,Gruppspel,Robin Fogelberg,Micke Leyi,8,0,Robin Fogelberg,100%,0%
2019,Gruppspel,Niklas Frisk,Monica Harder,9,3,Niklas Frisk,75%,25%
